block_id,total_gas,total_mev_captured,validator_type,validator_id
1,862323153,1001700,attack,863
2,1032000708,1144800,attack,863
3,1032001284,1144800,attack,863
4,1032001860,1144800,attack,875
5,1032002436,1144800,attack,874
6,1032003012,1144800,attack,862
7,989003427,1097100,normal,899
8,1032004164,1144800,attack,871
9,1032004740,1144800,attack,876
10,989005083,1097100,normal,899
11,1032005892,1144800,attack,869
12,1032006468,1144800,attack,853
13,1032007044,1144800,attack,885
14,1032007596,1144800,normal,898
15,1032008196,1144800,attack,885
16,1032008748,1144800,normal,893
17,1032009348,1144800,attack,858
18,1032009924,1144800,attack,851
19,1075010925,1192500,attack,860
20,989010603,1097100,normal,891
21,1075012125,1192500,attack,856
22,1032012204,1144800,normal,891
23,989012259,1097100,normal,893
24,1032013356,1144800,normal,896
25,989013363,1097100,normal,891
26,1032014532,1144800,attack,881
27,1032015108,1144800,attack,852
28,1075016325,1192500,attack,871
29,1032016260,1144800,attack,872
30,989016123,1097100,normal,896
31,1032017388,1144800,normal,895
32,1075018725,1192500,attack,854
33,989017779,1097100,normal,900
34,1032019116,1144800,normal,896
35,989018883,1097100,normal,896
36,989019435,1097100,normal,900
37,989019987,1097100,normal,888
38,989020539,1097100,normal,888
39,1032022020,1144800,attack,883
40,989021643,1097100,normal,894
41,1032023172,1144800,attack,878
42,1032023748,1144800,attack,876
43,989023299,1097100,normal,888
44,1032024900,1144800,attack,858
45,1032025476,1144800,attack,872
46,1032026052,1144800,attack,856
47,1032026628,1144800,attack,879
48,1075028325,1192500,attack,867
49,1075028925,1192500,attack,860
50,1032028356,1144800,attack,862
