block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8116000,77400,normal,210
2,68715000,13800,normal,221
3,19140000,703550,normal,214
4,5822000,17855000,normal,235
5,17870000,1150000,normal,225
6,46693000,1105640,normal,205
7,59209000,0,normal,237
8,83008000,254500,normal,233
9,12598000,0,normal,201
10,10597000,54700,normal,248
11,12930000,0,normal,231
12,61665000,7202300,normal,249
13,14570000,0,normal,208
14,16917000,15100,normal,224
15,49145000,24700,normal,249
16,83533000,75000,normal,206
17,12019000,12300,normal,238
18,12337000,63400,normal,229
19,9494000,10700,normal,221
20,10545000,39400,normal,216
21,28577000,510000,normal,239
22,16992000,0,normal,225
23,13723000,23500,normal,203
24,98490000,27120,normal,209
25,41221000,195000,normal,221
26,36025000,35100,normal,242
27,11933000,0,normal,205
28,14331000,0,normal,232
29,18820000,108000,normal,230
30,13531000,322000,normal,228
31,31980000,0,normal,235
32,9376000,3130,normal,226
33,41017000,0,normal,221
34,49050000,47700,normal,241
35,16530000,322000,normal,239
36,4929000,17700000,normal,231
37,5097000,0,normal,213
38,55343000,55220,normal,234
39,48432000,47700,normal,217
40,39315000,0,normal,232
41,73704000,0,normal,223
42,21100000,170700,normal,207
43,1787000,89700,normal,224
44,10746000,874100,normal,250
45,56833000,410000,normal,234
46,36589000,35600,normal,202
47,3577000,36800,normal,210
48,14573000,0,normal,245
49,38912000,0,normal,235
50,20090000,2281600,normal,223
