block_id,total_gas,total_mev_captured,validator_type,validator_id
1,664800000,2638800,normal,69
2,819500000,23507100,normal,85
3,716420000,20349450,normal,58
4,802310000,37645130,normal,91
5,702760000,19817800,normal,53
6,781020000,26879900,normal,55
7,789140000,44388600,normal,63
8,768510000,28540300,normal,82
9,825633000,40563170,normal,61
10,758839000,44058300,normal,94
11,839780000,67958500,normal,72
12,1015420000,19639960,normal,83
13,780070000,65113400,normal,86
14,702100000,2440870,normal,96
15,721240000,70175400,normal,92
16,732250000,20217840,normal,78
17,767933000,36464740,normal,69
18,888690000,47924740,normal,60
19,758800000,19289730,normal,73
20,994822000,32774700,normal,81
21,641000000,8859500,normal,75
22,741760000,30701000,normal,53
23,794318000,30361900,normal,86
24,790430000,39632600,normal,68
25,755110000,58133400,normal,98
26,696773000,8420300,normal,71
27,644859000,83061520,normal,100
28,731560000,19045620,normal,83
29,947970000,40000620,normal,76
30,657620000,39353200,normal,76
31,568160000,55919900,normal,76
32,1026652000,49705440,normal,82
33,799719000,33056230,normal,69
34,611790000,9517300,normal,71
35,634180000,14827000,normal,62
36,778400000,19674620,normal,91
37,867700000,8610700,normal,64
38,765530000,20575410,normal,66
39,663270000,48351180,normal,81
40,679450000,35983520,normal,81
41,828687000,44931800,normal,64
42,612164000,17716630,normal,82
43,960740000,43486100,normal,68
44,758920000,38148240,normal,62
45,726620000,12743430,normal,87
46,444820000,39908420,normal,99
47,563760000,38092000,normal,72
48,797570000,37590830,normal,98
49,822670000,8217180,normal,65
50,612300000,8794200,normal,76
