block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21317000,36800,normal,222
2,36797000,51440,normal,221
3,13744000,0,normal,221
4,6950000,0,normal,203
5,52580000,13900,normal,238
6,11127000,322000,normal,219
7,34437000,30200,normal,236
8,49736000,67500,normal,210
9,17750000,46500,normal,208
10,53550000,28000,normal,221
11,46034000,127200,normal,227
12,6593000,0,normal,225
13,55055000,0,normal,225
14,73553000,4363600,normal,224
15,9520000,0,normal,222
16,9072000,1100000,normal,214
17,16537000,17000,normal,219
18,34159000,0,normal,245
19,11064000,12300,normal,203
20,51720000,392000,normal,233
21,5413000,56200,normal,212
22,40544000,0,normal,217
23,38911000,0,normal,207
24,10276000,71800,normal,216
25,13430000,20130,normal,204
26,56060000,490530,normal,207
27,8845000,296000,normal,216
28,8475000,32900,normal,231
29,36947000,64600,normal,241
30,41263000,1131300,normal,218
31,38689000,12800,normal,237
32,59657000,629600,normal,212
33,18250000,148880,normal,230
34,21580000,11200,normal,204
35,7345000,0,normal,240
36,57332000,0,normal,248
37,50844000,0,normal,246
38,24763000,31400,normal,250
39,7300000,13900,normal,217
40,15622000,1000000,normal,212
41,8885000,13900,normal,216
42,8054000,12800,normal,228
43,34617000,769000,normal,214
44,15600000,1516000,normal,241
45,7485000,4320000,normal,210
46,22104000,0,normal,246
47,12514000,731300,normal,250
48,25727000,0,normal,240
49,12223000,410000,normal,249
50,5253000,0,normal,241
