block_id,total_gas,total_mev_captured,validator_type,validator_id
1,419320036,1991000,attack,2872
2,531372174,2294130,attack,2858
3,567250351,2903100,attack,2873
4,450841342,19329000,normal,2899
5,737580884,3077000,attack,2865
6,480310726,2002200,normal,2880
7,522549942,2172000,attack,2864
8,346437616,1275520,attack,2869
9,283137567,1747900,attack,2872
10,678554575,2715000,normal,2881
11,493299309,2130000,attack,2859
12,429991028,2829800,normal,2899
13,471885385,1843100,attack,2869
14,438246485,1810000,normal,2890
15,631202261,2534000,normal,2881
16,494671925,1997390,normal,2886
17,491332057,2297690,attack,2868
18,737257417,3077000,attack,2852
19,568872808,2386300,attack,2873
20,658520435,2715000,normal,2889
21,351781932,2227000,normal,2876
22,493213772,2158300,attack,2851
23,745604505,3232000,normal,2881
24,535502366,2172000,normal,2878
25,532693510,2172000,normal,2880
26,445873045,2106000,normal,2896
27,468262826,2010000,normal,2889
28,652594571,2534000,attack,2853
29,579774420,2353000,normal,2879
30,526557230,2207100,attack,2852
31,692795864,2896000,attack,2871
32,590895940,2437800,attack,2863
33,559310301,9202800,normal,2891
34,506106422,2800200,attack,2857
35,863378330,3620000,attack,2851
36,512537741,2770000,attack,2870
37,655561660,3320200,attack,2868
38,619713405,2601900,normal,2884
39,363162756,1992700,normal,2888
40,869699670,3620000,attack,2875
41,444666985,1876100,normal,2886
42,466338581,1629000,attack,2855
43,607746747,2353000,attack,2856
44,523702366,2455000,attack,2857
45,564032059,2655040,normal,2891
46,693127920,2974520,attack,2869
47,395474130,1672600,attack,2861
48,606009966,2228200,attack,2862
49,402755319,1689700,attack,2866
50,552624218,2172000,attack,2870
