block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10048000,0,,attack
2,34240000,645000,,normal
3,18233000,157200,,normal
4,41089000,373430,,attack
5,28480000,448900,,attack
6,17822000,53530,,normal
7,52534000,1428800,,attack
8,24339000,663260,,attack
9,64289000,119600,,attack
10,50571000,181100,,attack
11,17067000,322000,,normal
12,16439000,853000,,normal
13,25208000,1484000,,attack
14,22342000,146200,,attack
15,30288000,203000,,normal
16,19009000,60600,,attack
17,18218000,49400,,attack
18,22482000,1258700,,attack
19,26619000,644000,,attack
20,25753000,641180,,normal
21,39155000,417800,,normal
22,15721000,1075800,,normal
23,26393000,614000,,normal
24,49262000,514200,,attack
25,43994000,428000,,attack
26,28738000,30200,,attack
27,39071000,0,,attack
28,30767000,644000,,attack
29,17760000,988800,,normal
30,15400000,215400,,normal
31,30853000,510000,,normal
32,41416000,150000,,attack
33,26154000,466700,,attack
34,43613000,1601500,,attack
35,25470000,396500,,normal
36,26573000,55100,,normal
37,26853000,0,,normal
38,30169000,814400,,normal
39,21880000,748400,,attack
40,20412000,217000,,attack
41,22691000,195100,,normal
42,30710000,1650180,,normal
43,13358000,188500,,normal
44,25970000,775390,,normal
45,69387000,20060,,attack
46,42877000,351200,,attack
47,23473000,423400,,attack
48,31692000,63500,,attack
49,90178000,66200,,attack
50,32832000,750000,,normal
