block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11440000,16400,normal,3138
2,18630000,108000,normal,3145
3,3549000,228700,attack,3106
4,37110000,377900,attack,3105
5,16022000,0,attack,3120
6,41712000,723800,attack,3107
7,36984000,330700,normal,3141
8,22864000,15700,normal,3145
9,86677000,1657800,attack,3102
10,8270000,0,normal,3140
11,53067000,0,normal,3148
12,39050000,8520,attack,3118
13,29422000,862900,attack,3101
14,30700000,0,attack,3121
15,11932000,244900,attack,3105
16,52925000,413000,normal,3128
17,21332000,0,attack,3110
18,35250000,18600,normal,3147
19,13575000,0,attack,3120
20,49487000,0,normal,3145
21,8323000,104500,attack,3125
22,15710000,172000,attack,3111
23,4127000,0,normal,3137
24,17120000,353100,normal,3150
25,41623000,594000,normal,3130
26,63870000,430640,attack,3120
27,12610000,116030,attack,3105
28,26500000,0,attack,3107
29,27623000,1391500,attack,3102
30,125807000,0,normal,3127
31,61093000,594000,normal,3138
32,14339000,71800,normal,3136
33,45178000,67900,attack,3110
34,36722000,0,normal,3148
35,14609000,34700,normal,3133
36,10625000,11200,normal,3139
37,43700000,176800,normal,3143
38,12177000,298800,attack,3112
39,5720000,3130,normal,3138
40,72595000,207800,attack,3110
41,21538000,0,attack,3102
42,15254000,461900,attack,3120
43,15542000,7540000,normal,3139
44,7167000,8520,attack,3106
45,53600000,164000,attack,3118
46,4591000,102000,attack,3113
47,39000000,23500,attack,3110
48,36710000,320600,normal,3150
49,17670000,139000,attack,3102
50,9436000,0,attack,3104
