block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887711190,8181730,normal,2838
2,1070844780,126820,attack,2821
3,1029953288,449890,normal,2833
4,1052791932,162620,attack,2806
5,1069226392,4421490,normal,2847
6,1062928084,331120,attack,2802
7,1003908496,913990,normal,2844
8,1005804048,421490,normal,2831
9,1069173812,217250,attack,2818
10,1059975388,4776120,attack,2811
11,1024368704,18336990,normal,2840
12,1021415256,386830,normal,2829
13,1131130116,212250,attack,2816
14,1189507692,110720,attack,2803
15,1045443912,7443590,normal,2846
16,1042146464,234790,normal,2835
17,1087369420,214120,attack,2813
18,1033539568,82690,normal,2839
19,1089020572,1497520,attack,2813
20,1054418672,19104290,normal,2841
21,1052422224,462790,normal,2842
22,1082881276,752120,normal,2838
23,1075992852,92120,normal,2836
24,1125472000,84640,attack,2825
25,1069910004,205720,normal,2840
26,1108833580,75120,normal,2838
27,1118498800,1155150,attack,2811
28,1076911088,136590,normal,2844
29,1111204308,75120,normal,2849
30,1091812884,75120,normal,2838
31,1001666744,619090,normal,2828
32,1004756296,592590,normal,2828
33,1059489636,131320,attack,2811
34,1007761400,104490,normal,2844
35,1094616600,78250,attack,2825
36,1086697340,522120,normal,2829
37,1073517916,894020,normal,2845
38,1014296608,88390,normal,2837
39,1064768068,286320,normal,2831
40,1080539668,628640,attack,2804
41,1076268244,1635120,attack,2804
42,1002663816,877990,normal,2831
43,1018378368,71990,normal,2836
44,1091739972,606420,attack,2810
45,1160375600,510710,attack,2820
46,1078594024,279990,normal,2838
47,1120718700,159920,attack,2813
48,1080241276,422320,attack,2808
49,1059079828,4414820,normal,2844
50,1050314404,208310,normal,2832
