block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26496000,170000,,normal
3,18880000,54800,,attack
4,16922000,0,,attack
5,23621000,132200,,attack
6,37679000,91600,,attack
7,21276000,98200,,attack
8,13096000,394900,,normal
9,21164000,27600,,attack
10,51810000,614300,,attack
11,20170000,24600,,attack
12,24075000,131000,,attack
13,22849000,490000,,attack
14,29864000,2279300,,attack
15,24852000,604700,,attack
16,22551000,150000,,attack
17,14786000,0,,normal
18,27047000,800700,,normal
19,27090000,742400,,normal
20,26412000,395800,,normal
21,25626000,821390,,normal
22,56039000,12650,,attack
23,49180000,43700,,attack
24,18772000,363900,,normal
25,25268000,32900,,normal
26,21054000,415530,,attack
27,34367000,541000,,attack
28,26987000,0,,normal
29,19297000,98200,,attack
30,21390000,706000,,normal
31,15916000,47700,,normal
32,34810000,1134000,,attack
33,23693000,836800,,normal
34,17363000,199200,,attack
35,32401000,769000,,normal
36,19915000,27800,,attack
37,16153000,406780,,normal
38,20648000,0,,normal
39,24533000,246800,,attack
40,23231000,0,,attack
41,19685000,0,,attack
42,21163000,502000,,normal
43,15988000,706000,,normal
44,19729000,27800,,attack
45,34639000,27800,,attack
46,26567000,262700,,normal
47,29725000,0,,normal
48,50809000,252700,,attack
49,24815000,2036800,,normal
50,15278000,723540,,normal
