block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000070,562000,,normal
2,430000305,562000,,normal
3,430000551,562000,,attack
4,430000790,562000,,normal
5,430001031,562000,,attack
6,430001265,562000,,normal
7,430001511,562000,,attack
8,430001745,562000,,normal
9,430001985,562000,,normal
10,430002231,562000,,attack
11,430002471,562000,,attack
12,430002705,562000,,normal
13,430002945,562000,,normal
14,430003185,562000,,normal
15,430003431,562000,,attack
16,430003671,562000,,attack
17,430003911,562000,,attack
18,430004151,562000,,attack
19,430004385,562000,,normal
20,430004631,562000,,attack
21,430004865,562000,,normal
22,430005105,562000,,normal
23,430005345,562000,,normal
24,430005585,562000,,normal
25,430005825,562000,,normal
26,430006065,562000,,normal
27,430006311,562000,,attack
28,430006545,562000,,normal
29,430006791,562000,,attack
30,430007025,562000,,normal
31,430007271,562000,,attack
32,430007511,562000,,attack
33,430007751,562000,,attack
34,430007985,562000,,normal
35,430008231,562000,,attack
36,430008465,562000,,normal
37,430008711,562000,,attack
38,430008945,562000,,normal
39,430009185,562000,,normal
40,430009425,562000,,normal
41,430009671,562000,,attack
42,430009905,562000,,normal
43,430010145,562000,,normal
44,430010391,562000,,attack
45,430010631,562000,,attack
46,430010865,562000,,normal
47,430011111,562000,,attack
48,430011345,562000,,normal
49,430011591,562000,,attack
50,430011825,562000,,normal
