transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
43525,43000010,18600,43000010,469,43523.0,unknown,1,1,attack,b_attack
45879,0,0,0,1160,43525.0,unknown,1,1,attack,failed
43526,0,0,0,469,43523.0,unknown,1,1,attack,failed
43523,43000009,18600,43000009,480,43521.0,unknown,1,1,attack,b_attack
43524,0,0,0,480,43521.0,unknown,1,1,attack,failed
43521,43000008,18600,43000008,465,43519.0,unknown,1,1,attack,b_attack
43522,0,0,0,465,43519.0,unknown,1,1,attack,failed
43519,43000007,18600,43000007,475,43517.0,unknown,1,1,attack,b_attack
43520,0,0,0,475,43517.0,unknown,1,1,attack,failed
43517,43000006,18600,43000006,466,43515.0,unknown,1,1,attack,b_attack
43518,0,0,0,466,43515.0,unknown,1,1,attack,failed
43515,43000005,18600,43000005,475,43513.0,unknown,1,1,attack,b_attack
43516,0,0,0,475,43513.0,unknown,1,1,attack,failed
43513,43000004,18600,43000004,468,43511.0,unknown,1,1,attack,b_attack
43514,0,0,0,468,43511.0,unknown,1,1,attack,failed
43511,43000003,18600,43000003,468,43509.0,unknown,1,1,attack,b_attack
43512,0,0,0,468,43509.0,unknown,1,1,attack,failed
43509,43000002,18600,43000002,465,43507.0,unknown,1,1,attack,b_attack
43510,0,0,0,465,43507.0,unknown,1,1,attack,failed
43507,43000001,18600,43000001,468,43505.0,unknown,1,1,attack,b_attack
43508,0,0,0,468,43505.0,unknown,1,1,attack,failed
43505,43000000,18600,43000000,477,43503.0,unknown,1,1,attack,b_attack
43506,0,0,0,477,43503.0,unknown,1,1,attack,failed
43494,43000000,0,0,474,,unknown,1,1,attack,normal
43503,30000000,18600,30000000,466,43501.0,unknown,1,1,attack,b_attack
43504,0,0,0,466,43501.0,unknown,1,1,attack,failed
43501,19000000,18600,19000000,466,43499.0,unknown,1,1,attack,b_attack
43482,6300000,0,0,473,,unknown,1,1,attack,normal
43484,4200000,0,0,465,,unknown,1,1,attack,normal
43498,2500000,0,0,467,,unknown,1,1,attack,normal
43485,2000000,0,0,479,,unknown,1,1,attack,normal
43502,0,0,0,466,43499.0,unknown,1,1,attack,failed
43496,1400000,0,0,470,,unknown,1,1,attack,normal
43499,1100000,18600,1100000,461,43497.0,unknown,1,1,attack,b_attack
43489,1100000,0,0,474,,unknown,1,1,attack,normal
43500,0,0,0,461,43497.0,unknown,1,1,attack,failed
43480,460000,0,0,473,,unknown,1,1,attack,normal
43497,240000,18600,0,467,,unknown,1,1,attack,normal
43493,170000,0,0,474,,unknown,1,1,attack,normal
43483,160000,0,0,465,,unknown,1,1,attack,normal
43487,160000,0,0,476,,unknown,1,1,attack,normal
43486,150000,0,0,479,,unknown,1,1,attack,normal
43492,150000,0,0,476,,unknown,1,1,attack,normal
43490,120000,0,0,474,,unknown,1,1,attack,normal
43495,120000,0,0,470,,unknown,1,1,attack,normal
43479,110000,0,0,473,,unknown,1,1,attack,normal
43481,110000,0,0,473,,unknown,1,1,attack,normal
43491,85000,0,0,476,,unknown,1,1,attack,normal
43488,80000,0,0,476,,unknown,1,1,attack,normal
43573,43000034,18600,43000034,466,43571.0,unknown,2,2,attack,b_attack
45880,0,0,0,1165,43573.0,unknown,2,2,attack,failed
43574,0,0,0,466,43571.0,unknown,2,2,attack,failed
43571,43000033,18600,43000033,467,43569.0,unknown,2,2,attack,b_attack
43572,0,0,0,467,43569.0,unknown,2,2,attack,failed
43569,43000032,18600,43000032,467,43567.0,unknown,2,2,attack,b_attack
43570,0,0,0,467,43567.0,unknown,2,2,attack,failed
43567,43000031,18600,43000031,470,43565.0,unknown,2,2,attack,b_attack
43568,0,0,0,470,43565.0,unknown,2,2,attack,failed
43565,43000030,18600,43000030,462,43563.0,unknown,2,2,attack,b_attack
43566,0,0,0,462,43563.0,unknown,2,2,attack,failed
43563,43000029,18600,43000029,474,43561.0,unknown,2,2,attack,b_attack
43564,0,0,0,474,43561.0,unknown,2,2,attack,failed
43561,43000028,18600,43000028,462,43559.0,unknown,2,2,attack,b_attack
43562,0,0,0,462,43559.0,unknown,2,2,attack,failed
43559,43000027,18600,43000027,467,43557.0,unknown,2,2,attack,b_attack
43560,0,0,0,467,43557.0,unknown,2,2,attack,failed
43557,43000026,18600,43000026,480,43555.0,unknown,2,2,attack,b_attack
43558,0,0,0,480,43555.0,unknown,2,2,attack,failed
43555,43000025,18600,43000025,466,43553.0,unknown,2,2,attack,b_attack
43556,0,0,0,466,43553.0,unknown,2,2,attack,failed
43553,43000024,18600,43000024,467,43551.0,unknown,2,2,attack,b_attack
43554,0,0,0,467,43551.0,unknown,2,2,attack,failed
43551,43000023,18600,43000023,461,43549.0,unknown,2,2,attack,b_attack
43552,0,0,0,461,43549.0,unknown,2,2,attack,failed
43549,43000022,18600,43000022,472,43547.0,unknown,2,2,attack,b_attack
43550,0,0,0,472,43547.0,unknown,2,2,attack,failed
43547,43000021,18600,43000021,465,43545.0,unknown,2,2,attack,b_attack
43548,0,0,0,465,43545.0,unknown,2,2,attack,failed
43545,43000020,18600,43000020,474,43543.0,unknown,2,2,attack,b_attack
43546,0,0,0,474,43543.0,unknown,2,2,attack,failed
43543,43000019,18600,43000019,466,43541.0,unknown,2,2,attack,b_attack
43544,0,0,0,466,43541.0,unknown,2,2,attack,failed
43541,43000018,18600,43000018,478,43539.0,unknown,2,2,attack,b_attack
43542,0,0,0,478,43539.0,unknown,2,2,attack,failed
43539,43000017,18600,43000017,465,43537.0,unknown,2,2,attack,b_attack
43540,0,0,0,465,43537.0,unknown,2,2,attack,failed
43537,43000016,18600,43000016,475,43535.0,unknown,2,2,attack,b_attack
43538,0,0,0,475,43535.0,unknown,2,2,attack,failed
43535,43000015,18600,43000015,470,43533.0,unknown,2,2,attack,b_attack
43536,0,0,0,470,43533.0,unknown,2,2,attack,failed
43533,43000014,18600,43000014,464,43531.0,unknown,2,2,attack,b_attack
43534,0,0,0,464,43531.0,unknown,2,2,attack,failed
43531,43000013,18600,43000013,477,43529.0,unknown,2,2,attack,b_attack
43532,0,0,0,477,43529.0,unknown,2,2,attack,failed
43529,43000012,18600,43000012,478,43527.0,unknown,2,2,attack,b_attack
43530,0,0,0,478,43527.0,unknown,2,2,attack,failed
43527,0,0,0,480,43525.0,unknown,2,2,attack,failed
43528,0,0,0,480,43525.0,unknown,2,2,attack,failed
43621,43000058,18600,43000058,470,43619.0,unknown,3,3,attack,b_attack
45881,0,0,0,1160,43621.0,unknown,3,3,attack,failed
43622,0,0,0,470,43619.0,unknown,3,3,attack,failed
43619,43000057,18600,43000057,463,43617.0,unknown,3,3,attack,b_attack
43620,0,0,0,463,43617.0,unknown,3,3,attack,failed
43617,43000056,18600,43000056,463,43615.0,unknown,3,3,attack,b_attack
43618,0,0,0,463,43615.0,unknown,3,3,attack,failed
43615,43000055,18600,43000055,475,43613.0,unknown,3,3,attack,b_attack
43616,0,0,0,475,43613.0,unknown,3,3,attack,failed
43613,43000054,18600,43000054,478,43611.0,unknown,3,3,attack,b_attack
43614,0,0,0,478,43611.0,unknown,3,3,attack,failed
43611,43000053,18600,43000053,476,43609.0,unknown,3,3,attack,b_attack
43612,0,0,0,476,43609.0,unknown,3,3,attack,failed
43609,43000052,18600,43000052,469,43607.0,unknown,3,3,attack,b_attack
43610,0,0,0,469,43607.0,unknown,3,3,attack,failed
43607,43000051,18600,43000051,463,43605.0,unknown,3,3,attack,b_attack
43608,0,0,0,463,43605.0,unknown,3,3,attack,failed
43605,43000050,18600,43000050,461,43603.0,unknown,3,3,attack,b_attack
43606,0,0,0,461,43603.0,unknown,3,3,attack,failed
43603,43000049,18600,43000049,476,43601.0,unknown,3,3,attack,b_attack
43604,0,0,0,476,43601.0,unknown,3,3,attack,failed
43601,43000048,18600,43000048,476,43599.0,unknown,3,3,attack,b_attack
43602,0,0,0,476,43599.0,unknown,3,3,attack,failed
43599,43000047,18600,43000047,468,43597.0,unknown,3,3,attack,b_attack
43600,0,0,0,468,43597.0,unknown,3,3,attack,failed
43597,43000046,18600,43000046,477,43595.0,unknown,3,3,attack,b_attack
43598,0,0,0,477,43595.0,unknown,3,3,attack,failed
43595,43000045,18600,43000045,469,43593.0,unknown,3,3,attack,b_attack
43596,0,0,0,469,43593.0,unknown,3,3,attack,failed
43593,43000044,18600,43000044,471,43591.0,unknown,3,3,attack,b_attack
43594,0,0,0,471,43591.0,unknown,3,3,attack,failed
43591,43000043,18600,43000043,469,43589.0,unknown,3,3,attack,b_attack
43592,0,0,0,469,43589.0,unknown,3,3,attack,failed
43589,43000042,18600,43000042,476,43587.0,unknown,3,3,attack,b_attack
43590,0,0,0,476,43587.0,unknown,3,3,attack,failed
43587,43000041,18600,43000041,466,43585.0,unknown,3,3,attack,b_attack
43588,0,0,0,466,43585.0,unknown,3,3,attack,failed
43585,43000040,18600,43000040,479,43583.0,unknown,3,3,attack,b_attack
43586,0,0,0,479,43583.0,unknown,3,3,attack,failed
43583,43000039,18600,43000039,477,43581.0,unknown,3,3,attack,b_attack
43584,0,0,0,477,43581.0,unknown,3,3,attack,failed
43581,43000038,18600,43000038,467,43579.0,unknown,3,3,attack,b_attack
43582,0,0,0,467,43579.0,unknown,3,3,attack,failed
43579,43000037,18600,43000037,480,43577.0,unknown,3,3,attack,b_attack
43580,0,0,0,480,43577.0,unknown,3,3,attack,failed
43577,43000036,18600,43000036,471,43575.0,unknown,3,3,attack,b_attack
43578,0,0,0,471,43575.0,unknown,3,3,attack,failed
43575,0,0,0,467,43573.0,unknown,3,3,attack,failed
43576,0,0,0,467,43573.0,unknown,3,3,attack,failed
43669,43000082,18600,43000082,462,43667.0,unknown,4,4,attack,b_attack
45882,0,0,0,1160,43669.0,unknown,4,4,attack,failed
43670,0,0,0,462,43667.0,unknown,4,4,attack,failed
43667,43000081,18600,43000081,462,43665.0,unknown,4,4,attack,b_attack
43668,0,0,0,462,43665.0,unknown,4,4,attack,failed
43665,43000080,18600,43000080,476,43663.0,unknown,4,4,attack,b_attack
43666,0,0,0,476,43663.0,unknown,4,4,attack,failed
43663,43000079,18600,43000079,462,43661.0,unknown,4,4,attack,b_attack
43664,0,0,0,462,43661.0,unknown,4,4,attack,failed
43661,43000078,18600,43000078,468,43659.0,unknown,4,4,attack,b_attack
43662,0,0,0,468,43659.0,unknown,4,4,attack,failed
43659,43000077,18600,43000077,473,43657.0,unknown,4,4,attack,b_attack
43660,0,0,0,473,43657.0,unknown,4,4,attack,failed
43657,43000076,18600,43000076,463,43655.0,unknown,4,4,attack,b_attack
43658,0,0,0,463,43655.0,unknown,4,4,attack,failed
43655,43000075,18600,43000075,464,43653.0,unknown,4,4,attack,b_attack
43656,0,0,0,464,43653.0,unknown,4,4,attack,failed
43653,43000074,18600,43000074,480,43651.0,unknown,4,4,attack,b_attack
43654,0,0,0,480,43651.0,unknown,4,4,attack,failed
43651,43000073,18600,43000073,461,43649.0,unknown,4,4,attack,b_attack
43652,0,0,0,461,43649.0,unknown,4,4,attack,failed
43649,43000072,18600,43000072,461,43647.0,unknown,4,4,attack,b_attack
43650,0,0,0,461,43647.0,unknown,4,4,attack,failed
43647,43000071,18600,43000071,465,43645.0,unknown,4,4,attack,b_attack
43648,0,0,0,465,43645.0,unknown,4,4,attack,failed
43645,43000070,18600,43000070,472,43643.0,unknown,4,4,attack,b_attack
43646,0,0,0,472,43643.0,unknown,4,4,attack,failed
