block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4880000,6390,17448458415.0,attack,662
2,0,0,70076166630.0,attack,654
3,0,0,157113411780.0,normal,688
4,0,0,279857181685.0,normal,694
5,0,0,439452426875.0,normal,687
6,0,0,634970908205.0,attack,673
7,0,0,867971333310.0,attack,652
8,0,0,1139357748780.0,attack,673
9,0,0,1447352199175.0,attack,678
10,0,0,1791330210260.0,attack,659
11,0,0,2172214206985.0,normal,692
12,0,0,2588413568585.0,attack,669
13,0,0,3040735762845.0,attack,657
14,0,0,3529497102030.0,attack,654
15,0,0,4056613208355.0,attack,663
16,0,0,4621683949905.0,normal,700
17,0,0,5224693771280.0,attack,674
18,0,0,5864215270635.0,normal,692
19,0,0,6542095348205.0,attack,662
20,0,0,7258671222905.0,attack,675
21,0,0,8013608462280.0,attack,678
22,0,0,8806610406680.0,attack,655
23,0,0,9637778656850.0,attack,669
24,0,0,10505629771560.0,attack,672
25,0,0,11412293976025.0,attack,652
26,0,0,12355507104945.0,attack,684
27,0,0,13335226900875.0,attack,658
28,0,0,14351992851960.0,attack,676
29,0,0,15407188596995.0,attack,662
30,0,0,16501136384225.0,attack,668
31,0,0,17631435837570.0,attack,675
32,0,0,18799390067985.0,normal,687
33,0,0,20006220507015.0,attack,669
34,0,0,21251435296365.0,attack,660
35,0,0,22532923573755.0,normal,700
36,0,0,23852519790640.0,normal,686
37,0,0,25208858380795.0,normal,700
38,0,0,26602907422155.0,attack,680
39,0,0,28033770793010.0,attack,654
40,0,0,29501755311835.0,normal,690
41,0,0,31006151110585.0,attack,681
42,0,0,32545862180710.0,normal,700
43,0,0,34123631835185.0,normal,687
44,0,0,35738425818705.0,attack,661
45,0,0,37390506687135.0,attack,680
46,0,0,39078339193680.0,attack,672
47,0,0,40803256503810.0,attack,660
48,0,0,42566209044565.0,attack,655
49,0,0,44366510669900.0,attack,668
50,0,0,46202713392070.0,attack,654
