block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1134615121,558000,777183401.1711413,attack,1160
2,2107001115,911400,1901139186.2186747,attack,1165
3,2107002291,911400,2064895032.0,attack,1160
4,2107003467,911400,2064896184.0,attack,1160
5,2107004643,911400,2064897336.0,attack,1184
6,2107005819,911400,2064898488.0,attack,1178
7,2107006995,911400,2064899640.0,attack,1155
8,2107008171,911400,2064900792.0,attack,1164
9,2107009347,911400,2064901944.0,attack,1159
10,2107010523,911400,2064903096.0,attack,1169
11,2107011699,911400,2064904248.0,attack,1167
12,2107012875,911400,2064905400.0,attack,1157
13,2107014051,911400,2064906552.0,attack,1170
14,2064014904,892800,2064907704.0,normal,1195
15,2064016056,892800,2064908856.0,normal,1191
16,2107017579,911400,2064910008.0,attack,1176
17,2064018360,892800,2064911160.0,normal,1186
18,2107019931,911400,2064912312.0,attack,1182
19,2064020664,892800,2064913464.0,normal,1197
20,2107022283,911400,2064914616.0,attack,1170
21,2107023459,911400,2064915768.0,attack,1172
22,2107024635,911400,2064916920.0,attack,1175
23,2107025811,911400,2064918072.0,attack,1185
24,2107026987,911400,2064919224.0,attack,1168
25,2107028163,911400,2064920376.0,attack,1172
26,2064028728,892800,2064921528.0,normal,1200
27,2064029880,892800,2064922680.0,normal,1187
28,2107031691,911400,2064923832.0,attack,1167
29,2107032867,911400,2064924984.0,attack,1161
30,2107034043,911400,2064926136.0,attack,1172
31,2107035219,911400,2064927288.0,attack,1154
32,2107036395,911400,2064928440.0,attack,1151
33,2107037571,911400,2064929592.0,attack,1173
34,2064037944,892800,2064930744.0,normal,1193
35,2064039096,892800,2064931896.0,normal,1188
36,2064040248,892800,2064933048.0,normal,1199
37,2107042275,911400,2064934200.0,attack,1173
38,2107043451,911400,2064935352.0,attack,1158
39,2107044627,911400,2064936504.0,attack,1173
40,2107045803,911400,2064937656.0,attack,1182
41,2064046008,892800,2064938808.0,normal,1196
42,2107048155,911400,2064939960.0,attack,1166
43,2064048312,892800,2064941112.0,normal,1188
44,2064049464,892800,2064942264.0,normal,1200
45,2064050616,892800,2064943416.0,normal,1196
46,2064051768,892800,2064944568.0,normal,1196
47,2107054035,911400,2064945720.0,attack,1162
48,2107055211,911400,2064946872.0,attack,1174
49,2107056387,911400,2064948024.0,attack,1184
50,2107057563,911400,2064949176.0,attack,1155
