transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
221635,0,0,0,160,167012.0,unknown,1,1,attack,b_attack
167012,43000000,67900,0,64,,unknown,1,1,attack,normal
221636,0,0,0,160,167617.0,unknown,1,1,attack,b_attack
167617,43000000,14200,0,75,,unknown,1,1,attack,normal
167083,43000000,0,0,69,,unknown,1,1,attack,normal
167683,43000000,0,0,75,,unknown,1,1,attack,normal
221637,0,0,0,160,167201.0,unknown,1,1,attack,b_attack
167201,30000000,594000,0,77,,unknown,1,1,attack,normal
166908,30000000,0,0,70,,unknown,1,1,attack,normal
167039,30000000,0,0,69,,unknown,1,1,attack,normal
167131,30000000,0,0,73,,unknown,1,1,attack,normal
167295,30000000,0,0,61,,unknown,1,1,attack,normal
167545,30000000,0,0,69,,unknown,1,1,attack,normal
167583,30000000,0,0,63,,unknown,1,1,attack,normal
167700,30000000,0,0,70,,unknown,1,1,attack,normal
221638,0,0,0,160,167098.0,unknown,1,1,attack,b_attack
167098,27000000,7840,0,62,,unknown,1,1,attack,normal
166679,27000000,0,0,61,,unknown,1,1,attack,normal
166761,27000000,0,0,77,,unknown,1,1,attack,normal
167033,27000000,0,0,63,,unknown,1,1,attack,normal
167374,27000000,0,0,74,,unknown,1,1,attack,normal
167405,27000000,0,0,61,,unknown,1,1,attack,normal
167430,27000000,0,0,64,,unknown,1,1,attack,normal
167459,27000000,0,0,71,,unknown,1,1,attack,normal
221639,0,0,0,160,166839.0,unknown,1,1,attack,b_attack
166839,19000000,545000,0,67,,unknown,1,1,attack,normal
221640,0,0,0,160,167079.0,unknown,1,1,attack,b_attack
167079,19000000,283000,0,65,,unknown,1,1,attack,normal
221641,0,0,0,160,167345.0,unknown,1,1,attack,b_attack
167345,19000000,67500,0,67,,unknown,1,1,attack,normal
221642,0,0,0,160,166998.0,unknown,1,1,attack,b_attack
166998,19000000,13900,0,72,,unknown,1,1,attack,normal
166825,19000000,0,0,75,,unknown,1,1,attack,normal
166840,19000000,0,0,68,,unknown,1,1,attack,normal
166995,19000000,0,0,69,,unknown,1,1,attack,normal
167311,19000000,0,0,77,,unknown,1,1,attack,normal
167433,19000000,0,0,67,,unknown,1,1,attack,normal
167440,19000000,0,0,74,,unknown,1,1,attack,normal
167560,19000000,0,0,62,,unknown,1,1,attack,normal
221643,0,0,0,160,166927.0,unknown,1,1,attack,b_attack
166927,1000000,17700000,0,67,,unknown,1,1,attack,normal
221644,0,0,0,160,167068.0,unknown,1,1,attack,b_attack
167068,1000000,17700000,0,76,,unknown,1,1,attack,normal
221645,0,0,0,160,166762.0,unknown,1,1,attack,b_attack
166762,220000,17700000,0,78,,unknown,1,1,attack,normal
221646,0,0,0,160,166950.0,unknown,1,1,attack,b_attack
166950,1100000,7190000,0,68,,unknown,1,1,attack,normal
221647,0,0,0,160,167573.0,unknown,1,1,attack,b_attack
167573,2000000,4320000,0,75,,unknown,1,1,attack,normal
221648,0,0,0,160,167211.0,unknown,1,1,attack,failed
221649,0,0,0,177,168200.0,unknown,2,2,attack,b_attack
168200,43000000,369000,0,64,,unknown,2,2,attack,normal
221650,0,0,0,177,168471.0,unknown,2,2,attack,b_attack
168471,43000000,68100,0,71,,unknown,2,2,attack,normal
221651,0,0,0,177,167972.0,unknown,2,2,attack,b_attack
167972,43000000,31700,0,78,,unknown,2,2,attack,normal
167783,43000000,0,0,65,,unknown,2,2,attack,normal
168012,43000000,0,0,74,,unknown,2,2,attack,normal
168079,43000000,0,0,75,,unknown,2,2,attack,normal
168358,43000000,0,0,68,,unknown,2,2,attack,normal
168472,43000000,0,0,72,,unknown,2,2,attack,normal
168773,43000000,0,0,65,,unknown,2,2,attack,normal
221652,0,0,0,177,167853.0,unknown,2,2,attack,b_attack
167853,30000000,381000,0,69,,unknown,2,2,attack,normal
221653,0,0,0,177,168024.0,unknown,2,2,attack,b_attack
168024,30000000,39400,0,64,,unknown,2,2,attack,normal
221654,0,0,0,177,168057.0,unknown,2,2,attack,b_attack
168057,30000000,7840,0,75,,unknown,2,2,attack,normal
167789,30000000,0,0,71,,unknown,2,2,attack,normal
221655,0,0,0,177,168476.0,unknown,2,2,attack,b_attack
168476,27000000,769000,0,76,,unknown,2,2,attack,normal
221656,0,0,0,177,168007.0,unknown,2,2,attack,b_attack
168007,27000000,35100,0,69,,unknown,2,2,attack,normal
221657,0,0,0,177,167738.0,unknown,2,2,attack,b_attack
167738,27000000,11200,0,64,,unknown,2,2,attack,normal
167869,27000000,0,0,63,,unknown,2,2,attack,normal
167956,27000000,0,0,62,,unknown,2,2,attack,normal
168222,27000000,0,0,64,,unknown,2,2,attack,normal
168224,27000000,0,0,66,,unknown,2,2,attack,normal
168243,27000000,0,0,63,,unknown,2,2,attack,normal
168313,27000000,0,0,67,,unknown,2,2,attack,normal
168315,27000000,0,0,69,,unknown,2,2,attack,normal
168750,27000000,0,0,64,,unknown,2,2,attack,normal
168797,27000000,0,0,67,,unknown,2,2,attack,normal
221658,0,0,0,177,168530.0,unknown,2,2,attack,b_attack
168530,19000000,46500,0,64,,unknown,2,2,attack,normal
221659,0,0,0,177,168001.0,unknown,2,2,attack,b_attack
168001,19000000,16400,0,63,,unknown,2,2,attack,normal
167737,19000000,0,0,63,,unknown,2,2,attack,normal
167743,19000000,0,0,69,,unknown,2,2,attack,normal
167762,19000000,0,0,66,,unknown,2,2,attack,normal
167945,19000000,0,0,73,,unknown,2,2,attack,normal
168289,19000000,0,0,65,,unknown,2,2,attack,normal
168449,19000000,0,0,71,,unknown,2,2,attack,normal
221660,0,0,0,177,168486.0,unknown,2,2,attack,b_attack
168486,670000,17700000,0,64,,unknown,2,2,attack,normal
221661,0,0,0,177,168825.0,unknown,2,2,attack,b_attack
168825,470000,17700000,0,73,,unknown,2,2,attack,normal
221662,0,0,0,177,167838.0,unknown,2,2,attack,b_attack
167838,110000,17700000,0,76,,unknown,2,2,attack,normal
221663,0,0,0,166,169792.0,unknown,3,3,attack,b_attack
169792,43000000,296000,0,72,,unknown,3,3,attack,normal
221664,0,0,0,166,169767.0,unknown,3,3,attack,b_attack
169767,43000000,283000,0,69,,unknown,3,3,attack,normal
221665,0,0,0,166,169616.0,unknown,3,3,attack,b_attack
169616,43000000,13800,0,72,,unknown,3,3,attack,normal
168861,43000000,0,0,65,,unknown,3,3,attack,normal
168969,43000000,0,0,63,,unknown,3,3,attack,normal
169327,43000000,0,0,69,,unknown,3,3,attack,normal
169395,43000000,0,0,71,,unknown,3,3,attack,normal
169502,43000000,0,0,68,,unknown,3,3,attack,normal
169721,43000000,0,0,67,,unknown,3,3,attack,normal
221666,0,0,0,166,169061.0,unknown,3,3,attack,b_attack
169061,30000000,410000,0,67,,unknown,3,3,attack,normal
221667,0,0,0,166,169687.0,unknown,3,3,attack,b_attack
169687,30000000,16400,0,77,,unknown,3,3,attack,normal
221668,0,0,0,166,169155.0,unknown,3,3,attack,b_attack
169155,30000000,13800,0,73,,unknown,3,3,attack,normal
168908,30000000,0,0,68,,unknown,3,3,attack,normal
168928,30000000,0,0,66,,unknown,3,3,attack,normal
168991,30000000,0,0,63,,unknown,3,3,attack,normal
169366,30000000,0,0,64,,unknown,3,3,attack,normal
169788,30000000,0,0,68,,unknown,3,3,attack,normal
169899,30000000,0,0,69,,unknown,3,3,attack,normal
221669,0,0,0,166,169695.0,unknown,3,3,attack,b_attack
169695,27000000,510000,0,63,,unknown,3,3,attack,normal
221670,0,0,0,166,168881.0,unknown,3,3,attack,b_attack
168881,27000000,381000,0,63,,unknown,3,3,attack,normal
221671,0,0,0,166,168843.0,unknown,3,3,attack,b_attack
168843,27000000,231000,0,69,,unknown,3,3,attack,normal
221672,0,0,0,166,169620.0,unknown,3,3,attack,b_attack
169620,27000000,17000,0,76,,unknown,3,3,attack,normal
168860,27000000,0,0,64,,unknown,3,3,attack,normal
169267,27000000,0,0,75,,unknown,3,3,attack,normal
169388,27000000,0,0,64,,unknown,3,3,attack,normal
169466,27000000,0,0,76,,unknown,3,3,attack,normal
169543,27000000,0,0,65,,unknown,3,3,attack,normal
169829,27000000,0,0,65,,unknown,3,3,attack,normal
169838,27000000,0,0,74,,unknown,3,3,attack,normal
221673,0,0,0,166,169415.0,unknown,3,3,attack,b_attack
169415,19000000,15700,0,69,,unknown,3,3,attack,normal
168838,19000000,0,0,64,,unknown,3,3,attack,normal
169070,19000000,0,0,76,,unknown,3,3,attack,normal
169334,19000000,0,0,76,,unknown,3,3,attack,normal
169407,19000000,0,0,61,,unknown,3,3,attack,normal
169424,19000000,0,0,78,,unknown,3,3,attack,normal
169700,19000000,0,0,68,,unknown,3,3,attack,normal
169744,19000000,0,0,68,,unknown,3,3,attack,normal
169768,19000000,0,0,70,,unknown,3,3,attack,normal
169790,19000000,0,0,70,,unknown,3,3,attack,normal
221674,0,0,0,167,170606.0,unknown,4,4,attack,b_attack
170606,43000000,47700,0,72,,unknown,4,4,attack,normal
221675,0,0,0,167,170916.0,unknown,4,4,attack,b_attack
170916,43000000,34700,0,74,,unknown,4,4,attack,normal
221676,0,0,0,167,170096.0,unknown,4,4,attack,b_attack
170096,43000000,33100,0,68,,unknown,4,4,attack,normal
170119,43000000,0,0,69,,unknown,4,4,attack,normal
170135,43000000,0,0,63,,unknown,4,4,attack,normal
170235,43000000,0,0,75,,unknown,4,4,attack,normal
170450,43000000,0,0,70,,unknown,4,4,attack,normal
170476,43000000,0,0,74,,unknown,4,4,attack,normal
170909,43000000,0,0,67,,unknown,4,4,attack,normal
221677,0,0,0,167,170687.0,unknown,4,4,attack,b_attack
170687,30000000,4320000,0,65,,unknown,4,4,attack,normal
221678,0,0,0,167,171025.0,unknown,4,4,attack,b_attack
171025,30000000,6390,0,73,,unknown,4,4,attack,normal
170039,30000000,0,0,77,,unknown,4,4,attack,normal
170212,30000000,0,0,74,,unknown,4,4,attack,normal
170386,30000000,0,0,72,,unknown,4,4,attack,normal
170851,30000000,0,0,75,,unknown,4,4,attack,normal
170888,30000000,0,0,68,,unknown,4,4,attack,normal
170912,30000000,0,0,70,,unknown,4,4,attack,normal
170978,30000000,0,0,70,,unknown,4,4,attack,normal
169967,27000000,0,0,71,,unknown,4,4,attack,normal
170010,27000000,0,0,70,,unknown,4,4,attack,normal
170709,27000000,0,0,65,,unknown,4,4,attack,normal
170764,27000000,0,0,76,,unknown,4,4,attack,normal
169842,19000000,0,0,78,,unknown,4,3,attack,normal
169847,19000000,0,0,61,,unknown,4,3,attack,normal
169870,19000000,0,0,62,,unknown,4,3,attack,normal
169878,19000000,0,0,70,,unknown,4,3,attack,normal
169971,19000000,0,0,75,,unknown,4,4,attack,normal
170055,19000000,0,0,71,,unknown,4,4,attack,normal
170112,19000000,0,0,62,,unknown,4,4,attack,normal
170155,19000000,0,0,61,,unknown,4,4,attack,normal
170163,19000000,0,0,69,,unknown,4,4,attack,normal
170180,19000000,0,0,64,,unknown,4,4,attack,normal
170533,19000000,0,0,65,,unknown,4,4,attack,normal
170684,19000000,0,0,62,,unknown,4,4,attack,normal
221679,0,0,0,167,169706.0,unknown,4,4,attack,b_attack
169706,470000,17700000,0,74,,unknown,4,3,attack,normal
221680,0,0,0,167,170117.0,unknown,4,4,attack,b_attack
170117,350000,17700000,0,67,,unknown,4,4,attack,normal
221681,0,0,0,167,169873.0,unknown,4,4,attack,b_attack
169873,240000,17700000,0,65,,unknown,4,3,attack,normal
221682,0,0,0,167,170673.0,unknown,4,4,attack,b_attack
170673,220000,17700000,0,73,,unknown,4,4,attack,normal
221683,0,0,0,167,170999.0,unknown,4,4,attack,b_attack
170999,87000,17700000,0,69,,unknown,4,4,attack,normal
221684,0,0,0,167,168395.0,unknown,4,4,attack,failed
221685,0,0,0,172,171915.0,unknown,5,5,attack,b_attack
171915,43000000,46500,0,61,,unknown,5,5,attack,normal
221686,0,0,0,172,171722.0,unknown,5,5,attack,b_attack
171722,43000000,36800,0,66,,unknown,5,5,attack,normal
221687,0,0,0,172,171294.0,unknown,5,5,attack,b_attack
171294,43000000,33100,0,78,,unknown,5,5,attack,normal
171330,43000000,0,0,70,,unknown,5,5,attack,normal
171497,43000000,0,0,61,,unknown,5,5,attack,normal
171578,43000000,0,0,76,,unknown,5,5,attack,normal
171683,43000000,0,0,71,,unknown,5,5,attack,normal
171951,43000000,0,0,75,,unknown,5,5,attack,normal
172057,43000000,0,0,71,,unknown,5,5,attack,normal
221688,0,0,0,172,171091.0,unknown,5,5,attack,b_attack
171091,30000000,322000,0,73,,unknown,5,5,attack,normal
221689,0,0,0,172,171059.0,unknown,5,5,attack,b_attack
171059,30000000,139000,0,63,,unknown,5,5,attack,normal
171256,30000000,0,0,62,,unknown,5,5,attack,normal
171479,30000000,0,0,65,,unknown,5,5,attack,normal
171504,30000000,0,0,68,,unknown,5,5,attack,normal
171729,30000000,0,0,73,,unknown,5,5,attack,normal
171799,30000000,0,0,77,,unknown,5,5,attack,normal
171807,30000000,0,0,63,,unknown,5,5,attack,normal
171810,30000000,0,0,66,,unknown,5,5,attack,normal
172037,30000000,0,0,73,,unknown,5,5,attack,normal
172117,30000000,0,0,65,,unknown,5,5,attack,normal
171234,27000000,0,0,62,,unknown,5,5,attack,normal
171920,27000000,0,0,66,,unknown,5,5,attack,normal
221690,0,0,0,172,171727.0,unknown,5,5,attack,b_attack
171727,3500000,17700000,0,71,,unknown,5,5,attack,normal
171049,19000000,0,0,75,,unknown,5,5,attack,normal
171061,19000000,0,0,65,,unknown,5,5,attack,normal
171132,19000000,0,0,70,,unknown,5,5,attack,normal
171325,19000000,0,0,65,,unknown,5,5,attack,normal
171571,19000000,0,0,69,,unknown,5,5,attack,normal
172029,19000000,0,0,65,,unknown,5,5,attack,normal
172040,19000000,0,0,76,,unknown,5,5,attack,normal
221691,0,0,0,172,171533.0,unknown,5,5,attack,b_attack
171533,120000,17700000,0,75,,unknown,5,5,attack,normal
221692,0,0,0,172,168395.0,unknown,5,5,attack,failed
168395,6300000,7190000,0,61,,unknown,5,2,attack,normal
221693,0,0,0,172,169128.0,unknown,5,5,attack,b_attack
169128,5200000,4320000,0,68,,unknown,5,3,attack,normal
221694,0,0,0,172,169600.0,unknown,5,5,attack,b_attack
169600,4200000,4320000,0,78,,unknown,5,3,attack,normal
221695,0,0,0,172,167880.0,unknown,5,5,attack,b_attack
167880,1300000,7190000,0,74,,unknown,5,2,attack,normal
221696,0,0,0,172,170931.0,unknown,5,5,attack,b_attack
170931,870000,7190000,0,67,,unknown,5,4,attack,normal
221697,0,0,0,172,168975.0,unknown,5,5,attack,b_attack
168975,420000,7190000,0,69,,unknown,5,3,attack,normal
172369,43000000,0,0,75,,unknown,6,6,attack,normal
172456,43000000,0,0,74,,unknown,6,6,attack,normal
172598,43000000,0,0,62,,unknown,6,6,attack,normal
172676,43000000,0,0,74,,unknown,6,6,attack,normal
172715,43000000,0,0,69,,unknown,6,6,attack,normal
172779,43000000,0,0,67,,unknown,6,6,attack,normal
173025,43000000,0,0,71,,unknown,6,6,attack,normal
173129,43000000,0,0,65,,unknown,6,6,attack,normal
221698,0,0,0,178,172667.0,unknown,6,6,attack,b_attack
172667,30000000,594000,0,65,,unknown,6,6,attack,normal
221699,0,0,0,178,172238.0,unknown,6,6,attack,b_attack
172238,30000000,285000,0,76,,unknown,6,6,attack,normal
221700,0,0,0,178,172365.0,unknown,6,6,attack,b_attack
172365,30000000,71800,0,71,,unknown,6,6,attack,normal
172766,30000000,0,0,76,,unknown,6,6,attack,normal
173028,30000000,0,0,74,,unknown,6,6,attack,normal
221701,0,0,0,178,172830.0,unknown,6,6,attack,b_attack
172830,27000000,46500,0,74,,unknown,6,6,attack,normal
221702,0,0,0,178,172934.0,unknown,6,6,attack,b_attack
172934,27000000,36800,0,68,,unknown,6,6,attack,normal
172141,27000000,0,0,67,,unknown,6,6,attack,normal
172188,27000000,0,0,70,,unknown,6,6,attack,normal
172202,27000000,0,0,62,,unknown,6,6,attack,normal
172446,27000000,0,0,64,,unknown,6,6,attack,normal
172480,27000000,0,0,76,,unknown,6,6,attack,normal
172721,27000000,0,0,75,,unknown,6,6,attack,normal
172807,27000000,0,0,73,,unknown,6,6,attack,normal
221703,0,0,0,178,172999.0,unknown,6,6,attack,b_attack
172999,2500000,17700000,0,67,,unknown,6,6,attack,normal
221704,0,0,0,178,172429.0,unknown,6,6,attack,b_attack
172429,19000000,16400,0,69,,unknown,6,6,attack,normal
172422,19000000,0,0,62,,unknown,6,6,attack,normal
172431,19000000,0,0,71,,unknown,6,6,attack,normal
172548,19000000,0,0,78,,unknown,6,6,attack,normal
172689,19000000,0,0,65,,unknown,6,6,attack,normal
172776,19000000,0,0,64,,unknown,6,6,attack,normal
172897,19000000,0,0,75,,unknown,6,6,attack,normal
172962,19000000,0,0,74,,unknown,6,6,attack,normal
172973,19000000,0,0,63,,unknown,6,6,attack,normal
173205,19000000,0,0,75,,unknown,6,6,attack,normal
173216,19000000,0,0,64,,unknown,6,6,attack,normal
221705,0,0,0,178,172348.0,unknown,6,6,attack,b_attack
172348,6300000,4320000,0,76,,unknown,6,6,attack,normal
221706,0,0,0,178,173067.0,unknown,6,6,attack,b_attack
173067,370000,7190000,0,69,,unknown,6,6,attack,normal
221707,0,0,0,178,169378.0,unknown,6,6,attack,b_attack
169378,3200000,4320000,0,76,,unknown,6,3,attack,normal
221708,0,0,0,178,168867.0,unknown,6,6,attack,b_attack
