block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,99600000,1558000,55842575.33459288,attack,314
2,33778000,1136010,24317736.440269984,attack,309
3,83438000,156600,79345500.0,attack,320
4,60946000,1320800,60221800.0,attack,306
5,68414000,2256200,50570200.0,attack,324
6,75781000,110260,56885630.0,attack,301
7,20981000,0,20981000.0,attack,327
8,56204000,2005420,30250420.0,attack,327
9,100925000,2483500,72629500.0,attack,309
10,26578000,437700,21820700.0,attack,304
11,21402000,131500,15191500.0,attack,308
12,23484000,2249180,23763180.0,attack,323
13,18670000,1558000,14449000.0,attack,321
14,28844000,319800,22830500.0,attack,316
15,44679000,405900,41861400.0,attack,305
16,62225000,320600,32417600.0,attack,306
17,104026001,1171200,62161600.0,attack,314
18,78690000,0,78690000.0,attack,322
19,55873000,654300,26512000.0,attack,329
20,26620000,338400,26958400.0,normal,345
21,25277000,328000,25021000.0,attack,309
22,34040000,820000,28350000.0,attack,302
23,113370000,700000,94720000.0,attack,330
24,83984000,56400,84040400.0,normal,346
25,44520000,66200,25553100.0,attack,308
26,56463000,820000,56513000.0,attack,315
27,107679000,566000,102762000.0,attack,307
28,82549000,396500,82945500.0,normal,348
29,47201000,700000,28551000.0,attack,319
30,99416000,824660,93937530.0,attack,325
31,22702000,355700,18838000.0,attack,316
32,32936000,328000,27000000.0,attack,318
33,64721000,537800,22211100.0,attack,324
34,112421000,26360,69441730.0,attack,314
35,33400000,27430,33427430.0,normal,339
36,52610000,2569000,51779000.0,attack,328
37,22701000,195000,22896000.0,normal,333
38,48930000,7260100,56190100.0,normal,331
39,56590000,1026460,57616460.0,normal,347
40,67190000,7568600,47597600.0,attack,303
41,94054000,69600,51103900.0,attack,330
42,19460000,17700000,37160000.0,normal,348
43,82509000,14380000,83599000.0,attack,310
44,115825000,132200,85891100.0,attack,311
45,89087000,99000,89186000.0,normal,339
46,107384000,25600,106196800.0,attack,310
47,68303000,153200,68456200.0,normal,331
48,41430000,836000,42266000.0,normal,333
49,64483000,0,64483000.0,attack,303
50,23858000,0,23858000.0,normal,333
