block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1013177000,42875640,4824100080.0,attack,157
2,1403030000,40273630,10264359900.0,normal,196
3,1014898000,29066200,15569369010.0,normal,190
4,703860000,61548230,21311681770.0,attack,173
5,924670000,40732400,27716239825.0,attack,151
6,1044645000,105395440,34484904930.0,normal,190
7,959710000,70922700,41442828455.0,normal,196
8,952470000,55001300,48795135690.0,attack,172
9,967430000,89542500,56602392620.0,normal,189
10,1310340000,35740340,64990990985.0,normal,181
11,997017000,55908740,73442275935.0,normal,182
12,1081420000,55463800,82417322485.0,normal,192
13,1079600000,79018200,91914840300.0,attack,173
14,1130000000,1159240,101730635325.0,attack,179
15,999930000,24152200,111850365280.0,attack,173
16,1069863000,69133970,122413939820.0,normal,200
17,1194420000,19151400,133396935610.0,attack,152
18,1015695000,90952390,144654411345.0,normal,194
19,914113000,66095960,156290505985.0,normal,195
20,1210400000,25917880,168655705105.0,attack,158
21,1215810000,78552100,181221695895.0,normal,197
22,1075600000,1797800,194048854070.0,attack,176
23,1064360000,54293730,207425228380.0,attack,161
24,1129339000,122572600,221112385345.0,normal,184
25,1294900000,18943920,235217533835.0,attack,152
26,1093800000,36618800,249627560580.0,attack,172
27,1053670000,36191120,264372342895.0,attack,177
28,1059630000,54500820,279467623040.0,attack,152
29,1089070000,116892100,294827000720.0,normal,192
30,1155000000,26215900,310592896235.0,attack,155
31,1268070000,108277400,326760773595.0,normal,184
32,1220070000,18116000,343115546370.0,attack,178
33,1341960000,82585280,360051371030.0,normal,199
34,975500000,37269890,377093630310.0,attack,154
35,1025260000,36858800,394619131410.0,normal,182
36,1088643000,45655800,412561323305.0,normal,182
37,1231000000,672060,430983212690.0,attack,154
38,1032977000,113425600,449489915155.0,attack,163
39,1175000000,815530,468448798390.0,attack,151
40,1137080000,115326000,487798663820.0,normal,188
41,990767000,67779170,507341934525.0,normal,182
42,1025530000,33812600,527335774425.0,attack,178
43,1109100000,18822910,547791053275.0,attack,155
44,1144000000,1076960,568613215380.0,attack,169
45,1396800000,54376500,589861661815.0,normal,181
46,1162000000,1345000,611284185065.0,attack,171
47,1187500000,61383500,633396338170.0,attack,160
48,1271410000,107913630,655758327460.0,normal,196
49,797610000,240977200,678259300075.0,normal,184
50,1171500000,35919800,701488169015.0,attack,151
