block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,842320000,66203340,4294439830.0,attack,160
2,984250000,54875240,9678329450.0,attack,177
3,1144000000,2187700,15507992045.0,attack,166
4,994367000,92941890,21442882680.0,attack,167
5,925910000,73377400,27810395230.0,attack,172
6,958590000,41770500,34516953105.0,attack,178
7,1231819000,89817490,41795433195.0,normal,193
8,1054070000,103267160,49189472950.0,normal,199
9,862360000,62022600,56980568725.0,attack,162
10,793153000,117792300,65233766145.0,attack,157
11,1092972000,57511600,73937221970.0,normal,182
12,1130085000,18981300,82964800310.0,attack,164
13,1305500000,18561840,92538512545.0,attack,172
14,1112091000,161897100,102110213320.0,normal,181
15,592030000,34253030,111807295910.0,attack,177
16,1068400000,36453740,122435451375.0,attack,169
17,1327000000,5651300,133187475180.0,attack,171
18,1135470000,53435830,144077302555.0,attack,178
19,1177000000,1143800,155376033880.0,attack,166
20,1108400000,33104700,166994174840.0,attack,170
21,1005063000,183939900,178959866390.0,normal,184
22,1102200000,25184870,191299267720.0,attack,164
23,1119420000,71329700,204063559135.0,attack,167
24,1020482000,68468040,217166145855.0,attack,180
25,1178460000,19588600,230779641060.0,attack,179
26,902100000,64647000,244615255565.0,attack,165
27,1098000000,19859260,259010683405.0,attack,165
28,1084320000,144475340,273700751405.0,normal,187
29,1029365000,154416740,288716693190.0,normal,182
30,1273127000,60406500,304286284725.0,normal,181
31,830970000,52437000,319904806525.0,attack,170
32,1071780000,54940100,336245341000.0,attack,162
33,1293000000,584290,353000280500.0,attack,177
34,1167720000,54274900,369783189775.0,attack,166
35,833500000,73120130,386896893780.0,attack,157
36,1066330000,46979330,404564968540.0,attack,155
37,1153762000,103837040,422561336575.0,normal,188
38,1209000000,19038700,440874226385.0,attack,170
39,1099420000,54451400,459552159785.0,attack,159
40,1010070000,35853600,478611877725.0,attack,160
41,969110000,48455600,498084330880.0,attack,156
42,876540000,92976800,517987270155.0,attack,154
43,1311260000,19243900,538489104950.0,attack,172
44,982060000,93218640,558995933330.0,attack,172
45,1183780000,83487320,580130994320.0,normal,192
46,958939000,114441040,601461330550.0,normal,191
47,1068700000,19872630,623297654565.0,attack,160
48,1175870000,39483100,645563047825.0,attack,167
49,1159520000,23729200,668117457200.0,normal,189
50,1303710000,93404640,691237398790.0,normal,195
