block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37008000,36800,103854400,attack,708
2,14980000,0,191946400,attack,703
3,8500000,13900,354584300,normal,749
4,24200000,181000,508187400,normal,739
5,37228000,207600,730198800,attack,725
6,11470000,8520,868704120,attack,715
7,69502000,195000,1193079400,normal,737
8,4792000,0,1452604800,attack,732
9,14691000,21800,1639440800,attack,729
10,20203000,215000,2028376400,attack,728
11,15085000,431800,2290537600,normal,744
12,13469000,1132900,2670905900,attack,733
13,40160000,60700,3071334300,normal,744
14,4154000,124130,3585495730,normal,750
15,18353000,121000,3991427600,attack,723
16,50760000,152000,4435601600,attack,704
17,10715000,304700,4695824500,attack,720
18,11470000,73940,5096611140,normal,750
19,38450000,14200,5826635400,attack,727
20,8552000,0,6647974400,attack,723
21,58180000,0,7225338400,normal,737
22,13172000,245730,7617164930,normal,737
23,54313000,0,8336943400,normal,741
24,10077000,139000,9181950400,normal,737
25,8411000,65000,9923893600,attack,721
26,44761000,93000,10930375600,normal,741
27,12182000,0,11912807600,normal,742
28,10397000,654000,12899707000,attack,733
29,7490000,192100,13848894900,attack,717
30,28459000,161000,14549095200,attack,703
31,39370000,32900,15727982100,attack,716
32,20627000,0,16676089400,normal,738
33,38857000,30200,17774306400,attack,725
34,12345000,8520,18687982320,attack,716
35,19305000,0,20195585000,normal,746
36,5530000,541000,21740802200,normal,744
37,8250000,405800,22974143800,attack,723
38,18236000,17700000,23678139200,normal,745
39,63367000,548600,24789328400,normal,744
40,7720000,0,25942416000,attack,717
41,7330000,109900,27599313500,attack,733
42,8984000,0,29092888000,attack,707
43,45270000,84300,29889973500,attack,734
44,54499000,818100,31226819500,normal,750
45,27747000,649000,32327634400,attack,715
46,28420000,0,33823615200,attack,720
47,15410000,234900,35459670500,attack,713
48,7880000,0,37139936000,attack,704
49,51913000,565130,38166722930,normal,748
50,9040000,12300,39369033100,attack,725
