block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30453000,369000,43828000,attack,710
2,8602000,12800,77032800,attack,721
3,75180000,447500,778547500,attack,725
4,47525000,5428100,1387343100,attack,725
5,15390000,0,2133944000,attack,721
6,63330000,84800,2857438800,attack,718
7,21247000,234100,3370281100,attack,703
8,5763000,108000,4356329000,attack,729
9,18130000,67100,4958631100,attack,716
10,53738000,54800,5520955800,attack,711
11,4602000,49100,6633519100,attack,704
12,41316000,71960,7469725960,attack,704
13,12500000,256000,8510305000,attack,728
14,15854000,0,9358873000,attack,735
15,10706000,68100,10482804100,attack,730
16,59785000,195000,11153939000,attack,714
17,8530000,35100,12468229100,normal,744
18,44630000,172100,13251242100,attack,715
19,10525000,769000,14361898000,normal,743
20,6637000,545000,15828491000,attack,714
21,34568000,226200,16963220200,attack,701
22,35540000,27600,17887816600,attack,727
23,6120000,0,19115333000,normal,744
24,24310000,0,20311040000,attack,734
25,14470000,12800,21613376800,normal,737
26,18804000,0,22620721000,normal,739
27,5229000,106600,24199710600,attack,735
28,22330000,0,25730516000,attack,705
29,32650000,17822700,27065975700,normal,738
30,11306000,1511280,28359837280,attack,701
31,20866000,100000,29475409000,attack,723
32,6608000,0,30836568000,normal,738
33,12280000,285000,32370689000,attack,701
34,15966000,17700000,34342495000,normal,747
35,46513000,69500,35680881500,normal,737
36,8324000,0,37668328000,normal,739
37,54748000,492600,39507255600,attack,714
38,13863000,0,41008595000,attack,729
39,11221000,27540,42860391540,attack,707
40,20360000,343800,44319316800,attack,720
41,17761000,0,46082138000,attack,704
42,20473000,0,48030261000,attack,711
43,9988000,108000,49999095000,attack,713
44,55520000,208900,51124456900,attack,735
45,11171000,16400,53111126400,attack,717
46,12740000,0,55337937000,attack,734
47,10307000,0,57274068000,attack,724
48,31920000,0,59925233000,attack,719
49,46030000,69780,61608882780,attack,708
50,6499000,974000,64111961000,normal,745
