block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,247000,607108551.4150637,attack
2,430000315,247000,2393132316.8064103,attack
3,430000555,247000,4337443640.0,attack
4,430000795,247000,6038197779.0,attack
5,430001035,247000,7739481554.0,attack
6,430001275,247000,9470785765.0,attack
7,430001515,247000,11171555512.0,attack
8,430001755,247000,12881147395.0,attack
9,430001995,247000,14649943814.0,attack
10,430002235,247000,16370780469.0,attack
11,430002475,247000,18077679660.0,attack
12,430002715,247000,19820139587.0,attack
13,430002955,247000,21532788350.0,attack
14,430003195,247000,23279046949.0,attack
15,430003435,247000,24980838384.0,attack
16,430003675,247000,26718430255.0,attack
17,430003915,247000,28451178562.0,attack
18,430004155,247000,30178122305.0,attack
19,430004395,247000,31956648384.0,attack
20,430004635,247000,33719680899.0,attack
21,430004875,247000,35438746550.0,attack
22,430005115,247000,37170367137.0,attack
23,430005355,247000,38917866950.0,attack
24,430005595,247000,40628222809.0,attack
25,430005835,247000,42319841104.0,attack
26,430006075,247000,44035190835.0,attack
27,430006315,247000,45767759682.0,attack
28,430006555,247000,47478507985.0,attack
29,430006795,247000,49235465524.0,attack
30,430007035,247000,50970629399.0,attack
31,430007275,247000,52731022610.0,attack
32,430007515,247000,54521108657.0,attack
33,430007755,247000,56218741580.0,attack
34,430007995,247000,57999847799.0,attack
35,430008235,247000,59758694254.0,attack
36,430008475,247000,61532230745.0,attack
37,430008715,247000,63302351872.0,attack
38,430008955,247000,64996171035.0,attack
39,430009195,247000,66783185434.0,attack
40,430009435,247000,68511050669.0,attack
41,430009675,247000,70220035330.0,attack
42,430009915,247000,71926660437.0,attack
43,430010155,247000,73735597710.0,attack
44,430010395,247000,75490425529.0,attack
45,430010635,247000,77247288644.0,attack
46,430010875,247000,79023878995.0,attack
47,430011115,247000,80719373112.0,attack
48,430011355,247000,82429633965.0,attack
49,430011595,247000,84206350024.0,attack
50,430011835,247000,85914654719.0,attack
