block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,151000,1081831619.1078146,attack
2,430000385,151000,2988598592.253121,attack
3,430000625,151000,4963567848.0,attack
4,430000693,1210800,6755841140.0,attack
5,430001105,151000,8514164512.0,attack
6,430001345,151000,10220435696.0,attack
7,430001585,151000,11937610686.0,attack
8,430001825,151000,13676347142.0,attack
9,430002065,151000,15403489124.0,attack
10,430002305,151000,17120603732.0,attack
11,430002037,430800,18914879696.0,attack
12,430002785,151000,20643757748.0,attack
13,430003025,151000,22338079844.0,attack
14,430003265,151000,24074166056.0,attack
15,430003505,151000,25799959984.0,attack
16,430003745,151000,27499991528.0,attack
17,430003985,151000,29262901188.0,attack
18,430004225,151000,30977793024.0,attack
19,430004465,151000,32714665676.0,attack
20,430003765,170200,34515351954.0,attack
21,430004945,151000,36252694446.0,attack
22,430005185,151000,37957401446.0,attack
23,430005425,151000,39678257132.0,attack
24,430005665,151000,41406213614.0,attack
25,430005905,151000,43153028882.0,attack
26,430006145,151000,44866883826.0,attack
27,430006385,151000,46612935066.0,attack
28,430006625,151000,48341739362.0,attack
29,430006865,151000,50051365614.0,attack
30,430007105,151000,51763362762.0,attack
31,430007345,151000,53478476276.0,attack
32,430007585,151000,55185823996.0,attack
33,430007825,151000,56925878732.0,attack
34,430008065,151000,58627391624.0,attack
35,430008305,151000,60324141132.0,attack
36,430008545,151000,62068228096.0,attack
37,430008785,151000,63774224936.0,attack
38,430009025,151000,65479670752.0,attack
39,430009265,151000,67183404824.0,attack
40,430009505,151000,68926416632.0,attack
41,430009745,151000,70661928956.0,attack
42,430009985,151000,72373676636.0,attack
43,430010225,151000,74092205772.0,attack
44,430010465,151000,75802735474.0,attack
45,430010705,151000,77520148792.0,attack
46,430010945,151000,79254805616.0,attack
47,430011185,151000,80959238386.0,attack
48,430011425,151000,82655873522.0,attack
49,430011665,151000,84349653354.0,attack
50,430011905,151000,86198670922.0,attack
