block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1236900169,11205640,857607148.8372216,attack
2,2107074213,24340000,1950634041.0739305,attack
3,2113102389,17150000,2136116708.0,attack
4,2150003565,17150000,2219116660.0,attack
5,2134004741,17150000,2235704512.0,attack
6,2126005917,17150000,2235227364.0,attack
7,2137007093,17150000,2292863116.0,attack
8,2126008269,17150000,2286437368.0,attack
9,2150009445,17150000,2331419520.0,attack
10,2150010621,17150000,2355531672.0,attack
11,2126011797,17150000,2346457824.0,attack
12,2134012973,17150000,2386782976.0,attack
13,2113314149,17150000,2389672228.0,attack
14,2150015325,17150000,2486795820.0,attack
15,2150016501,17150000,2531854912.0,attack
16,2137017677,17150000,2518040064.0,attack
17,2134018853,17150000,2544958216.0,attack
18,2134020029,17150000,2548298668.0,attack
19,2113321205,17150000,2545874820.0,attack
20,2126022381,17150000,2581786772.0,attack
21,2150023557,17150000,2668282924.0,attack
22,2137024733,17278000,2691019676.0,attack
23,2134025909,17150000,2685372528.0,attack
24,2113327085,17150000,2686166180.0,attack
25,2137028261,17150000,2726981032.0,attack
26,2137029437,17150000,2772887084.0,attack
27,2134030613,17150000,2785627236.0,attack
28,2134031789,17150000,2794808688.0,attack
29,2113332965,17150000,2792123840.0,attack
30,2150034141,17150000,2843296092.0,attack
31,2126035317,17150000,2849854344.0,attack
32,2137036493,17150000,2901050096.0,attack
33,2113137669,18250000,2890657248.0,attack
34,2134038845,17150000,2985908400.0,attack
35,2126040021,17150000,3002041552.0,attack
36,2126041197,17150000,3002653184.0,attack
37,2137042373,17150000,3044822236.0,attack
38,2150043549,17150000,3141459388.0,attack
39,2134044725,17150000,3131732040.0,attack
40,2150045901,17150000,3163067192.0,attack
41,2134047077,17150000,3174025344.0,attack
42,2126048253,17150000,3178793696.0,attack
43,2134049429,17150000,3212102948.0,attack
44,2126050605,17150000,3217015100.0,attack
45,2111251781,21470000,3231401452.0,attack
46,2137052957,17150000,3282247734.0,attack
47,2150054133,17150000,3344144886.0,attack
48,2134055309,17150000,3335806558.0,attack
49,2137056485,17150000,3388641510.0,attack
50,2150057661,17150000,3443362662.0,attack
