transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
25855,5200000,0,0,294,,unknown,1,1,attack,normal
25890,5200000,0,0,288,,unknown,1,1,attack,normal
25864,4500000,0,0,297,,unknown,1,1,attack,normal
25875,2600000,0,0,289,,unknown,1,1,attack,normal
25865,2500000,0,0,297,,unknown,1,1,attack,normal
25869,1800000,0,0,290,,unknown,1,1,attack,normal
25858,1700000,0,0,296,,unknown,1,1,attack,normal
25867,1600000,0,0,287,,unknown,1,1,attack,normal
25868,1200000,0,0,287,,unknown,1,1,attack,normal
25862,870000,0,0,294,,unknown,1,1,attack,normal
25871,660000,0,0,285,,unknown,1,1,attack,normal
25856,630000,0,0,294,,unknown,1,1,attack,normal
27639,0,0,0,710,25866.0,unknown,1,1,attack,b_attack
25866,160000,369000,0,286,,unknown,1,1,attack,normal
25859,460000,0,0,294,,unknown,1,1,attack,normal
25889,460000,0,0,290,,unknown,1,1,attack,normal
25860,170000,0,0,294,,unknown,1,1,attack,normal
25863,160000,0,0,290,,unknown,1,1,attack,normal
25888,150000,0,0,287,,unknown,1,1,attack,normal
25861,130000,0,0,294,,unknown,1,1,attack,normal
25870,120000,0,0,281,,unknown,1,1,attack,normal
25857,110000,0,0,296,,unknown,1,1,attack,normal
25874,73000,0,0,287,,unknown,1,1,attack,normal
25891,3600000,0,0,284,,unknown,2,2,attack,normal
25904,2000000,0,0,286,,unknown,2,2,attack,normal
25901,1200000,0,0,284,,unknown,2,2,attack,normal
25896,670000,0,0,287,,unknown,2,2,attack,normal
27640,0,0,0,721,25922.0,unknown,2,2,attack,b_attack
25922,320000,12800,0,285,,unknown,2,2,attack,normal
25908,260000,0,0,283,,unknown,2,2,attack,normal
25907,170000,0,0,290,,unknown,2,2,attack,normal
25913,170000,0,0,281,,unknown,2,2,attack,normal
25915,130000,0,0,286,,unknown,2,2,attack,normal
25914,82000,0,0,283,,unknown,2,2,attack,normal
27641,0,0,0,725,25953.0,unknown,3,3,attack,b_attack
25953,30000000,285000,0,285,,unknown,3,3,attack,normal
27642,0,0,0,725,25940.0,unknown,3,3,attack,b_attack
25940,30000000,23500,0,289,,unknown,3,3,attack,normal
25947,4500000,0,0,288,,unknown,3,3,attack,normal
25933,4200000,0,0,284,,unknown,3,3,attack,normal
