block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1930000441,1081000,1077857137.1916869,attack,955
2,2107001605,1151500,1223704032.6976967,attack,953
3,2107002781,1151500,1270164097.5319185,attack,952
4,2107003957,1151500,1318388100.0228133,attack,951
5,2107005133,1151500,1368443011.150017,attack,952
6,2107006309,1151500,1420398344.5635922,attack,955
7,2107007485,1151500,1474326253.1209576,attack,955
8,2107008661,1151500,1530301629.0890155,attack,953
9,2107009837,1151500,1588402208.1506238,attack,954
10,2107011013,1151500,1648708677.3598628,attack,953
11,2107012189,1151500,1711304787.196001,attack,951
12,2107013365,1151500,1776277467.8717978,attack,953
13,2107014541,1151500,1843716950.0576494,attack,951
14,2107015717,1151500,1913716890.189233,attack,952
15,2107016893,1151500,1986374500.5326858,attack,951
16,2107018069,1151500,2061790684.1879268,attack,951
17,2107019245,1151500,2065146840.0,attack,954
18,2107020421,1151500,2065147992.0,attack,953
19,2107021597,1151500,2065149144.0,attack,954
20,2107022773,1151500,2065150296.0,attack,955
21,2107023949,1151500,2065151448.0,attack,953
22,2107025125,1151500,2065152600.0,attack,953
23,2107026301,1151500,2065153752.0,attack,955
24,2107027477,1151500,2065154904.0,attack,954
25,2107028653,1151500,2065156056.0,attack,955
26,2107029829,1151500,2065157208.0,attack,952
27,2107031005,1151500,2065158360.0,attack,955
28,2107032181,1151500,2065159512.0,attack,955
29,2107033357,1151500,2065160664.0,attack,955
30,2107034533,1151500,2065161816.0,attack,953
31,2107035709,1151500,2065162968.0,attack,952
32,2107036885,1151500,2065164120.0,attack,954
33,2107038061,1151500,2065165272.0,attack,953
34,2107039237,1151500,2065166424.0,attack,954
35,2107040413,1151500,2065167576.0,attack,952
36,2107041589,1151500,2065168728.0,attack,955
37,2107042765,1151500,2065169880.0,attack,953
38,2107043941,1151500,2065171032.0,attack,951
39,2107045117,1151500,2065172184.0,attack,953
40,2107046293,1151500,2065173336.0,attack,953
41,2107047469,1151500,2065174488.0,attack,952
42,2107048645,1151500,2065175640.0,attack,952
43,2107049821,1151500,2065176792.0,attack,952
44,2107050997,1151500,2065177944.0,attack,955
45,2107052173,1151500,2065179096.0,attack,954
46,2107053349,1151500,2065180248.0,attack,951
47,2107054525,1151500,2065181400.0,attack,955
48,2107055701,1151500,2065182552.0,attack,952
49,2107056877,1151500,2065183704.0,attack,952
50,2107058053,1151500,2065184856.0,attack,954
