block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3310000,24700,20594155485.0,normal,512
2,0,0,78599469415.0,normal,544
3,0,0,174523090265.0,normal,530
4,0,0,307844226075.0,normal,523
5,0,0,477123472270.0,normal,513
6,0,0,681461632050.0,normal,548
7,0,0,920415666235.0,normal,521
8,0,0,1196100695905.0,normal,536
9,0,0,1509041032620.0,normal,509
10,0,0,1859654870420.0,normal,515
11,0,0,2245761673495.0,normal,523
12,0,0,2666733084720.0,normal,507
13,0,0,3122593408810.0,normal,531
14,0,0,3614426031335.0,normal,514
15,0,0,4145032799255.0,normal,516
16,0,0,4714296393645.0,normal,520
17,0,0,5322455535700.0,normal,523
18,0,0,5966269810535.0,normal,510
19,0,0,6643341308355.0,normal,524
20,0,0,7357451941580.0,normal,528
21,0,0,8110094635740.0,normal,537
22,0,0,8900805913420.0,normal,532
23,0,0,9730192009245.0,normal,511
24,0,0,10597011293085.0,normal,528
25,0,0,11501287918940.0,attack,501
26,0,0,12441307836225.0,normal,542
27,0,0,13419392490420.0,attack,504
28,0,0,14434280461455.0,normal,548
29,0,0,15484489575870.0,normal,542
30,0,0,16572271116375.0,normal,539
31,0,0,17697741766985.0,normal,548
32,0,0,18860443892885.0,normal,530
33,0,0,20062899193070.0,normal,547
34,0,0,21305220406510.0,normal,541
35,0,0,22585770633670.0,normal,520
36,0,0,23902243843065.0,normal,540
37,0,0,25255957567945.0,normal,536
38,0,0,26648474261745.0,normal,530
39,0,0,28079812900830.0,normal,548
40,0,0,29548844256245.0,normal,507
41,0,0,31055747812535.0,normal,521
42,0,0,32598544945830.0,normal,536
43,0,0,34178340888070.0,normal,506
44,0,0,35795744371880.0,normal,535
45,0,0,37450882879640.0,normal,524
46,0,0,39144325852935.0,normal,525
47,0,0,40875471377685.0,normal,507
48,0,0,42640887331185.0,normal,537
49,0,0,44442024572700.0,normal,525
50,0,0,46282282752865.0,normal,536
