transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36172,43000020,23500,43000020,398,36170.0,unknown,1,1,attack,b_attack
38526,0,0,0,955,36172.0,unknown,1,1,attack,failed
36173,0,0,0,398,36170.0,unknown,1,1,attack,failed
36170,43000019,23500,43000019,400,36168.0,unknown,1,1,attack,b_attack
36171,0,0,0,400,36168.0,unknown,1,1,attack,failed
36168,43000018,23500,43000018,387,36166.0,unknown,1,1,attack,b_attack
36169,0,0,0,387,36166.0,unknown,1,1,attack,failed
36166,43000017,23500,43000017,382,36164.0,unknown,1,1,attack,b_attack
36167,0,0,0,382,36164.0,unknown,1,1,attack,failed
36164,43000016,23500,43000016,400,36162.0,unknown,1,1,attack,b_attack
36165,0,0,0,400,36162.0,unknown,1,1,attack,failed
36162,43000015,23500,43000015,394,36160.0,unknown,1,1,attack,b_attack
36163,0,0,0,394,36160.0,unknown,1,1,attack,failed
36160,43000014,23500,43000014,386,36158.0,unknown,1,1,attack,b_attack
36161,0,0,0,386,36158.0,unknown,1,1,attack,failed
36158,43000013,23500,43000013,397,36156.0,unknown,1,1,attack,b_attack
36159,0,0,0,397,36156.0,unknown,1,1,attack,failed
36156,43000012,23500,43000012,388,36154.0,unknown,1,1,attack,b_attack
36157,0,0,0,388,36154.0,unknown,1,1,attack,failed
36154,43000011,23500,43000011,392,36152.0,unknown,1,1,attack,b_attack
36155,0,0,0,392,36152.0,unknown,1,1,attack,failed
36152,43000010,23500,43000010,387,36150.0,unknown,1,1,attack,b_attack
36153,0,0,0,387,36150.0,unknown,1,1,attack,failed
36150,43000009,23500,43000009,381,36148.0,unknown,1,1,attack,b_attack
36151,0,0,0,381,36148.0,unknown,1,1,attack,failed
36148,43000008,23500,43000008,381,36146.0,unknown,1,1,attack,b_attack
36149,0,0,0,381,36146.0,unknown,1,1,attack,failed
36146,43000007,23500,43000007,384,36144.0,unknown,1,1,attack,b_attack
36147,0,0,0,384,36144.0,unknown,1,1,attack,failed
36144,43000006,23500,43000006,394,36142.0,unknown,1,1,attack,b_attack
36145,0,0,0,394,36142.0,unknown,1,1,attack,failed
36142,43000005,23500,43000005,381,36140.0,unknown,1,1,attack,b_attack
36143,0,0,0,381,36140.0,unknown,1,1,attack,failed
36140,43000004,23500,43000004,382,36138.0,unknown,1,1,attack,b_attack
36141,0,0,0,382,36138.0,unknown,1,1,attack,failed
36138,43000003,23500,43000003,399,36136.0,unknown,1,1,attack,b_attack
36139,0,0,0,399,36136.0,unknown,1,1,attack,failed
36136,43000002,23500,43000002,395,36134.0,unknown,1,1,attack,b_attack
36137,0,0,0,395,36134.0,unknown,1,1,attack,failed
36134,43000001,23500,43000001,384,36132.0,unknown,1,1,attack,b_attack
36135,0,0,0,384,36132.0,unknown,1,1,attack,failed
36132,43000000,23500,43000000,388,36130.0,unknown,1,1,attack,b_attack
36133,0,0,0,388,36130.0,unknown,1,1,attack,failed
36130,30000000,23500,30000000,394,36129.0,unknown,1,1,attack,b_attack
36131,0,0,0,394,36129.0,unknown,1,1,attack,failed
36129,19000000,23500,0,397,,unknown,1,1,attack,normal
36128,3500000,0,0,397,,unknown,1,1,attack,normal
36127,870000,0,0,398,,unknown,1,1,attack,normal
36126,630000,0,0,398,,unknown,1,1,attack,normal
36220,43000044,23500,43000044,397,36218.0,unknown,2,2,attack,b_attack
38527,0,0,0,953,36220.0,unknown,2,2,attack,failed
36221,0,0,0,397,36218.0,unknown,2,2,attack,failed
36218,43000043,23500,43000043,382,36216.0,unknown,2,2,attack,b_attack
36219,0,0,0,382,36216.0,unknown,2,2,attack,failed
36216,43000042,23500,43000042,397,36214.0,unknown,2,2,attack,b_attack
36217,0,0,0,397,36214.0,unknown,2,2,attack,failed
36214,43000041,23500,43000041,396,36212.0,unknown,2,2,attack,b_attack
36215,0,0,0,396,36212.0,unknown,2,2,attack,failed
36212,43000040,23500,43000040,386,36210.0,unknown,2,2,attack,b_attack
36213,0,0,0,386,36210.0,unknown,2,2,attack,failed
36210,43000039,23500,43000039,389,36208.0,unknown,2,2,attack,b_attack
36211,0,0,0,389,36208.0,unknown,2,2,attack,failed
