id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
69190,43000012,959000,754,True,True,1.0,1.0,True,True,True,69186.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
70961,0,0,1856,True,False,1.0,,False,False,True,69190.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
69191,0,0,754,True,True,1.0,1.0,False,False,True,69186.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69186,43000011,959000,757,True,True,1.0,1.0,True,True,True,69184.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69187,0,0,757,True,True,1.0,1.0,False,False,True,69184.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69184,43000010,959000,760,True,True,1.0,1.0,True,True,True,69182.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69185,0,0,760,True,True,1.0,1.0,False,False,True,69182.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69182,43000009,959000,752,True,True,1.0,1.0,True,True,True,69179.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69183,0,0,752,True,True,1.0,1.0,False,False,True,69179.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69179,43000008,959000,753,True,True,1.0,1.0,True,True,True,69177.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69180,0,0,753,True,True,1.0,1.0,False,False,True,69177.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69177,43000007,959000,753,True,True,1.0,1.0,True,True,True,69175.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69178,0,0,753,True,True,1.0,1.0,False,False,True,69175.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69175,43000006,959000,760,True,True,1.0,1.0,True,True,True,69171.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69176,0,0,760,True,True,1.0,1.0,False,False,True,69171.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69171,43000005,959000,753,True,True,1.0,1.0,True,True,True,69168.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69172,0,0,753,True,True,1.0,1.0,False,False,True,69168.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69168,43000004,959000,753,True,True,1.0,1.0,True,True,True,69166.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69169,0,0,753,True,True,1.0,1.0,False,False,True,69166.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69166,43000003,959000,757,True,True,1.0,1.0,True,True,True,69163.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69167,0,0,757,True,True,1.0,1.0,False,False,True,69163.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
69163,43000002,959000,756,True,True,1.0,1.0,True,True,True,69161.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69164,0,0,756,True,True,1.0,1.0,False,False,True,69161.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
