block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1640000,958507874.0013205,attack
2,430000385,1640000,2284953810.400082,attack
3,430000625,1640000,3869838060.7679915,attack
4,430000865,1640000,5830728101.277821,attack
5,430001105,1640000,8156725758.859919,attack
6,430001345,1640000,10209783732.0,attack
7,430001585,1640000,11998995352.0,attack
8,430001825,1640000,13711822408.0,attack
9,430002065,1640000,15427393200.0,attack
10,430002305,1640000,17159275328.0,attack
11,430002545,1640000,18931935932.0,attack
12,430002785,1640000,20671536732.0,attack
13,430003025,1640000,22469413148.0,attack
14,430003265,1640000,24191935120.0,attack
15,430003505,1640000,25898295528.0,attack
16,430003745,1640000,27612175772.0,attack
17,430003985,1640000,29320932052.0,attack
18,430004225,1640000,31059788298.0,attack
19,430004465,1640000,32813241150.0,attack
20,430004705,1640000,34548082738.0,attack
21,430004945,1640000,36303433762.0,attack
22,430005185,1640000,38060333612.0,attack
23,430005425,1640000,39781678108.0,attack
24,430005665,1640000,41513571040.0,attack
25,430005905,1640000,43233383808.0,attack
26,430006145,1640000,45004437412.0,attack
27,430006385,1640000,46757432052.0,attack
28,430006625,1640000,48487318928.0,attack
29,430006865,1640000,50200758740.0,attack
30,430007105,1640000,51907117888.0,attack
31,430007345,1640000,53613335072.0,attack
32,430007585,1640000,55398429392.0,attack
33,430007825,1640000,57142416348.0,attack
34,430008065,1640000,58908440160.0,attack
35,430008305,1640000,60626014988.0,attack
36,430008545,1640000,62326882052.0,attack
37,430008785,1640000,64033199052.0,attack
38,430009025,1640000,65775311788.0,attack
39,430009265,1640000,67488922060.0,attack
40,430009505,1640000,69195892068.0,attack
41,430009745,1640000,70920000512.0,attack
42,430009985,1640000,72630866192.0,attack
43,430010225,1640000,74399504808.0,attack
44,430010465,1640000,76142523360.0,attack
45,430010705,1640000,77904825848.0,attack
46,430010945,1640000,79665617772.0,attack
47,430011185,1640000,81397974432.0,attack
48,430011425,1640000,83132469128.0,attack
49,430011665,1640000,84866272060.0,attack
50,430011905,1640000,86594358628.0,attack
