block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17348000,127600,34169600,normal,2691
2,23318000,32900,81508300,normal,2678
3,9819000,0,163517400,attack,2655
4,25229000,17000,287777200,normal,2671
5,41912000,275300,468090100,attack,2655
6,5972000,1612600,589350800,normal,2685
7,9687000,0,861363600,normal,2669
8,39700000,283700,1161193100,attack,2665
9,14394000,646000,1689943400,normal,2673
10,36474000,0,2520149000,normal,2683
11,11522000,327000,3158487400,normal,2693
12,14600000,538000,3976478600,attack,2659
13,19558000,0,4696662000,attack,2654
14,18850000,255000,5504641800,normal,2696
15,31778000,32900,6283711100,normal,2694
16,6220000,47700,7342208900,normal,2688
17,23800000,705000,8336348400,normal,2691
18,9850000,0,9331395600,attack,2660
19,72024000,0,10112394200,attack,2656
20,6234000,559200,11281204400,attack,2661
21,7454000,0,12560906200,normal,2672
22,64663000,0,13673748000,normal,2693
23,5025000,0,14698542800,attack,2654
24,11920000,524200,15913264200,normal,2681
25,42540000,322000,16799306600,normal,2671
26,9537000,426400,17834171400,normal,2690
27,46268000,155000,18962594400,normal,2691
28,41260000,0,20382203000,normal,2683
29,39348000,17700000,21861962600,normal,2666
30,7462000,27100,23098436500,normal,2685
31,41197000,4386100,24673302100,normal,2683
32,19631000,10700,25543115900,normal,2681
33,74880000,0,26850917600,attack,2661
34,38400000,354000,28208824400,attack,2660
35,24470000,59800,29617433000,normal,2690
36,17463000,769000,30818829200,normal,2667
37,26080000,18600,32426598000,normal,2676
38,20370000,94730,33674658130,normal,2688
39,24190000,0,35080546800,normal,2683
40,51755000,95600,36796509600,normal,2669
41,34523000,609300,38769832300,normal,2666
42,39270000,1114600,40126778600,normal,2684
43,27270000,0,42317974400,attack,2653
44,13840000,231000,44275547000,normal,2666
45,45260000,75000,45594435600,normal,2699
46,16359000,285000,47600916200,attack,2657
47,5885000,181000,48919362800,normal,2698
48,10423000,0,50872022000,normal,2667
49,32153000,0,53338062400,normal,2678
50,13998000,60700,55030131500,attack,2663
