block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1578160289,1441590,946718130.7966213,attack
2,2137001409,1803200,1460751270.7797954,attack
3,2134002585,1803200,1645103881.8528361,attack
4,2134003761,8993200,1873160535.2943654,attack
5,2113304937,1803200,2094242611.305397,attack
6,2113306113,1803200,2200561106.0,attack
7,2137007289,1803200,2249736058.0,attack
8,2126008465,1803200,2258935110.0,attack
9,2134009641,1803200,2286966162.0,attack
10,2111210817,8993200,2310263514.0,attack
11,2134011993,1803200,2350678066.0,attack
12,2113313169,1803200,2344293618.0,attack
13,2150014345,1803200,2408909770.0,attack
14,2126015521,1803200,2404864022.0,attack
15,2150016697,1803200,2494743874.0,attack
16,2126017873,1871100,2507550826.0,attack
17,2126019049,1803200,2516973778.0,attack
18,2134020225,1803200,2560184570.0,attack
19,2137021401,1803200,2595964722.0,attack
20,2134022577,1803200,2636585674.0,attack
21,2134023753,1803200,2671454326.0,attack
22,2150024929,1803200,2708891778.0,attack
23,2150026105,1803200,2726632930.0,attack
24,2113127281,19503200,2721377982.0,attack
25,2126028457,1803200,2729001634.0,attack
26,2126029633,1803200,2733796786.0,attack
27,2126030809,1803200,2766435438.0,attack
28,2126031985,1803200,2776817590.0,attack
29,2113333161,1803200,2782759042.0,attack
30,2113334337,1803200,2803740294.0,attack
31,2113135513,1869300,2810960246.0,attack
32,2137036689,1803200,2861996098.0,attack
33,2113137865,1803200,2859869950.0,attack
34,2150039041,1803200,2916719802.0,attack
35,2134040217,1803200,2952490654.0,attack
36,2150041393,1803200,2984158906.0,attack
37,2126042569,1803200,2974874658.0,attack
38,2150043745,1803200,3029897610.0,attack
39,2134044921,1803200,3039816232.0,attack
40,2126046097,1803200,3030062484.0,attack
41,2108247273,8993200,3055718336.0,attack
42,2150048449,1803200,3133026488.0,attack
43,2150049625,1806330,3153453470.0,attack
44,2134050801,1803200,3130823092.0,attack
45,2150051977,1803200,3160791444.0,attack
46,2134053153,1803200,3170532596.0,attack
47,2126054329,1803200,3195671578.0,attack
48,2107415505,8993200,3196350330.0,attack
49,2126056681,1803200,3234005182.0,attack
50,2113357857,2125200,3238092134.0,attack
