block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1850400441,143980,1118969232.8911786,attack,2358
2,2113101605,153370,1445511467.8276653,attack,2364
3,2150002781,153370,1673549295.3983958,attack,2354
4,2134003957,153370,1876583461.164675,attack,2360
5,2126005133,17853370,2136726095.2184598,attack,2354
6,2150006309,153370,2250725318.0,attack,2355
7,2113307485,153370,2230913100.0,attack,2353
8,2113108661,153370,2247273252.0,attack,2365
9,2137009837,153370,2330807404.0,attack,2351
10,2137011013,153370,2382406856.0,attack,2361
11,2113312189,17853370,2397123008.0,attack,2363
12,2126013365,153370,2394796760.0,attack,2358
13,2134014541,221270,2453887812.0,attack,2358
14,2150015717,153370,2499171164.0,attack,2355
15,2150016893,153370,2514191116.0,attack,2353
16,2126018069,153370,2493219568.0,attack,2351
17,2137019245,153370,2517224920.0,attack,2353
18,2126020421,153370,2520398572.0,attack,2365
19,2126021597,153370,2553916824.0,attack,2361
20,2137022773,167270,2621809706.0,attack,2357
21,2137023949,153370,2619529958.0,attack,2363
22,2126025125,153370,2628521510.0,attack,2364
23,2126026301,153370,2662890262.0,attack,2353
24,2126027477,153370,2664134414.0,attack,2365
25,2113328653,153370,2680504446.0,attack,2358
26,2126029829,167570,2723895898.0,attack,2359
27,2107181005,7343370,2724892690.0,attack,2363
28,2137032181,153370,2776398542.0,attack,2358
29,2150033357,153370,2865661694.0,attack,2356
30,2137034533,153370,2884896186.0,attack,2352
31,2137035709,153370,2905442338.0,attack,2352
32,2137036885,153370,2901698130.0,attack,2353
33,2134038061,153370,2928910982.0,attack,2359
34,2150039237,153370,2983260034.0,attack,2364
35,2110039576,381240,2993575186.0,normal,2385
36,2126040728,150240,3032663238.0,normal,2373
37,2137042765,153370,3020382190.0,attack,2358
38,2107413941,17853370,3024662342.0,attack,2359
39,2076644184,150240,3030270894.0,normal,2399
40,2107143336,17850240,3095967346.0,normal,2378
41,2137046488,150240,3139498828.0,normal,2397
42,2110047640,150240,3148333680.0,normal,2392
43,2126048792,150240,3183564832.0,normal,2398
44,2150050997,153370,3193435614.0,attack,2363
45,2126052173,153370,3195844766.0,attack,2364
46,2126053349,153370,3234247918.0,attack,2351
47,2089353400,150240,3261470970.0,normal,2392
48,2150055701,153370,3351259422.0,attack,2355
49,2126055704,150240,3407426974.0,normal,2392
50,2126058053,153370,3378752026.0,attack,2357
