block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,465000,288179672.58205295,attack
2,430000181,35846500,1599525075.765601,attack
3,430000495,465000,3082457085.9156747,attack
4,430000735,465000,4916515542.542028,attack
5,430000975,465000,7179343807.648871,attack
6,430001215,465000,9291438293.0,attack
7,430001455,465000,10991664606.0,attack
8,430001695,465000,12720713595.0,attack
9,430001935,465000,14485273820.0,attack
10,430002175,465000,16260227761.0,attack
11,430002415,465000,18015311218.0,attack
12,430002655,465000,19747348231.0,attack
13,430002895,465000,21476922260.0,attack
14,430003135,465000,23220049655.0,attack
15,430003375,465000,24918303296.0,attack
16,430003615,465000,26712189463.0,attack
17,430003855,465000,28438278336.0,attack
18,430004095,465000,30162805265.0,attack
19,430004335,465000,31884687340.0,attack
20,430004575,465000,33607848561.0,attack
21,430004815,465000,35350881778.0,attack
22,430005055,465000,37068164611.0,attack
23,430005295,465000,38790331930.0,attack
24,430005535,465000,40567682455.0,attack
25,430005775,465000,42266112416.0,attack
26,430006015,465000,43998642743.0,attack
27,430006255,465000,45710362676.0,attack
28,430006495,465000,47416517745.0,attack
29,430006735,465000,49181703710.0,attack
30,430006975,465000,50919614251.0,attack
31,430007215,465000,52653020428.0,attack
32,430007455,465000,54422746321.0,attack
33,430007695,465000,56197118790.0,attack
34,430007935,465000,57952074175.0,attack
35,430008175,465000,59654734086.0,attack
36,430008415,465000,61388040333.0,attack
37,430008655,465000,63132325456.0,attack
38,430008895,465000,64855948305.0,attack
39,430009135,465000,66566170060.0,attack
40,430006565,802500,68373584561.0,attack
41,430009615,465000,70093972179.0,attack
42,430009855,465000,71849370822.0,attack
43,430010095,465000,73552131331.0,attack
44,430010335,465000,75327375546.0,attack
45,430010575,465000,77058733357.0,attack
46,430010815,465000,78793041694.0,attack
47,430011055,465000,80499473277.0,attack
48,430011295,465000,82219369996.0,attack
49,430011535,465000,83941627661.0,attack
50,430009421,501200,85713923692.0,attack
