block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,218000,1089435923.427713,attack
2,430000405,218000,2389159539.0561085,attack
3,430000645,218000,3977987292.6305714,attack
4,430000885,218000,5963253848.606971,attack
5,430001125,218000,8306716872.525133,attack
6,430001365,218000,10451933562.0,attack
7,430001605,218000,12172120400.0,attack
8,430001845,218000,13922003734.0,attack
9,430002085,218000,15621553994.0,attack
10,430001861,245600,17386717440.0,attack
11,430002565,218000,19126295212.0,attack
12,430002805,218000,20873519790.0,attack
13,430003045,218000,22625561104.0,attack
14,430003285,218000,24351501954.0,attack
15,430003525,218000,26127776330.0,attack
16,430003765,218000,27831810652.0,attack
17,430004005,218000,29557045710.0,attack
18,430004245,218000,31278034434.0,attack
19,430004485,218000,33011780964.0,attack
20,430004725,218000,34729261210.0,attack
21,430003973,240600,36478552492.0,attack
22,430005205,218000,38187556954.0,attack
23,430005445,218000,39895145018.0,attack
24,430005685,218000,41660502178.0,attack
25,430005925,218000,43391091524.0,attack
26,430006165,218000,45120059906.0,attack
27,430005125,766400,46889764444.0,attack
28,430006645,218000,48585595566.0,attack
29,430005509,237800,50328068556.0,attack
30,430007125,218000,52092495368.0,attack
31,430007365,218000,53803804430.0,attack
32,430007605,218000,55560560168.0,attack
33,430007845,218000,57332377932.0,attack
34,430008085,218000,59151225002.0,attack
35,430008325,218000,60872263968.0,attack
36,430006853,258400,62656584110.0,attack
37,430008805,218000,64357865062.0,attack
38,430009045,218000,66074657076.0,attack
39,430009285,218000,67813927266.0,attack
40,417007620,35574400,69557331552.0,attack
41,430009765,218000,71255554054.0,attack
42,430010005,218000,73021600912.0,attack
43,430010245,218000,74730874106.0,attack
44,430007342,920800,76527232356.0,attack
45,430010725,218000,78299875235.0,attack
46,430010965,218000,80000270437.0,attack
47,430011205,218000,81701319715.0,attack
48,430011445,218000,83403929189.0,attack
49,430011685,218000,85136676099.0,attack
50,430011925,218000,86846281265.0,attack
