block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,2310000,690916652.7404565,attack
2,430000335,2310000,1956957403.247706,attack
3,430000575,2310000,3504193022.929148,attack
4,430000815,2310000,5392612143.008263,attack
5,430001055,2310000,7660614608.588625,attack
6,430001295,2310000,9698947297.0,attack
7,430001535,2310000,11411224022.0,attack
8,430001775,2310000,13124886383.0,attack
9,430002015,2310000,14894815980.0,attack
10,430002255,2310000,16636457813.0,attack
11,430002495,2310000,18342372282.0,attack
12,430002735,2310000,20087906087.0,attack
13,430002975,2310000,21886149568.0,attack
14,430003215,2310000,23612300845.0,attack
15,430003455,2310000,25396187458.0,attack
16,430003695,2310000,27105513707.0,attack
17,430003935,2310000,28870082792.0,attack
18,430004175,2310000,30636787613.0,attack
19,430004415,2310000,32352481370.0,attack
20,430004655,2310000,34079556363.0,attack
21,430004895,2310000,35788001092.0,attack
22,430005135,2310000,37557668457.0,attack
23,430005375,2310000,39274631458.0,attack
24,430005615,2310000,41022491895.0,attack
25,430005855,2310000,42735646468.0,attack
26,430006095,2310000,44524525577.0,attack
27,430006335,2310000,46280756022.0,attack
28,430006575,2310000,48073803433.0,attack
29,430006815,2310000,49785607980.0,attack
30,430007055,2310000,51491801233.0,attack
31,430007295,2310000,53225379262.0,attack
32,430007535,2310000,54975258387.0,attack
33,430007775,2310000,56708150488.0,attack
34,430008015,2310000,58501972485.0,attack
35,430008255,2310000,60305275218.0,attack
36,430008495,2310000,62032647187.0,attack
37,430008735,2310000,63806669092.0,attack
38,430008975,2310000,65516559633.0,attack
39,430009215,2310000,67259192310.0,attack
40,430009455,2310000,68990746923.0,attack
41,430009695,2310000,70742878372.0,attack
42,430009935,2310000,72459622857.0,attack
43,430010175,2310000,74210780118.0,attack
44,430010415,2310000,75993005875.0,attack
45,430010655,2310000,77736825468.0,attack
46,430010895,2310000,79495961097.0,attack
47,430011135,2310000,81200217962.0,attack
48,430011375,2310000,82934359063.0,attack
49,430011615,2310000,84671940100.0,attack
50,430011855,2310000,86401308433.0,attack
