block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,717250000,22989690,19985761046.115383,attack,111
2,703920000,16330690,59641452153.5036,attack,107
3,777060000,47751670,111633470552.3,attack,101
4,745900000,1080700,168831954807.4973,attack,104
5,599220000,9223700,235176599939.53726,attack,108
6,661010000,23846780,323758326738.88556,attack,112
7,679760000,19111130,394159831814.82166,attack,115
8,682320000,42880700,523244577036.9831,attack,109
9,609067000,40313000,617990016693.542,attack,107
10,666900000,2975560,741658479083.337,attack,102
11,776100000,3474360,868981583858.4187,attack,115
12,669200000,25756300,1021574072283.769,attack,112
13,555827000,26779950,1185077835399.6545,attack,111
14,731800000,15519130,1315125383940.1396,attack,101
15,578300000,2008200,1541663423844.2432,attack,102
16,730500000,646770,1666215505633.6187,attack,106
17,769100000,35529100,1948744692449.2725,attack,104
18,555074000,47673020,2119673864411.1,attack,115
19,768590000,16500680,2367639513846.0684,attack,115
20,926970000,50557590,2594306723700.6704,attack,102
21,560840000,8672500,2865876619627.6055,attack,115
22,612890000,47644840,3086650463941.61,attack,107
23,678320000,33151220,3287221666904.3193,attack,108
24,848940000,15280900,3514374025742.678,attack,102
25,631900000,33287980,3957902326357.1094,attack,103
26,588210000,7981000,4174745911195.251,attack,115
27,531330000,13601430,4590397582822.994,attack,104
28,697224000,36746840,4743368314214.133,attack,114
29,596550000,25599030,5121216478414.503,attack,109
30,662884000,44258500,5481269664880.972,attack,101
31,925560000,36899420,5855396822853.798,attack,105
32,787866000,15747000,6281109679374.007,attack,106
33,857677000,16485500,6597031169212.47,attack,113
34,554570000,5269200,6907388752093.304,attack,113
35,882934000,49998590,7397826044994.906,attack,108
36,732345000,64299600,7866061130263.949,attack,105
37,773550000,32280000,8092599575579.092,attack,113
38,542500000,5707220,8428943823011.346,attack,106
39,694470000,33270880,8964808722060.572,attack,114
40,549740000,47787090,9331636826273.293,attack,115
41,879470000,55753800,10141060108492.506,attack,107
42,636800000,31367540,10411199653854.723,attack,113
43,711100000,1017000,11019305303395.717,attack,106
44,648947000,36409000,11296716980970.58,attack,110
45,509200000,22461000,11796951182120.111,attack,108
46,565600000,1567000,11582377859725.752,attack,103
47,622110000,36681170,12797369175674.486,attack,111
48,977010000,18828300,13100537020607.531,attack,102
49,649413000,55469740,13886357788470.348,attack,101
50,619600000,29642000,14473832122880.744,attack,102
