block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16955000,7240800,50427400,normal,144
2,5070000,111700,119915700,attack,105
3,46708000,7247400,878152200,attack,108
4,12510000,86700,1696953500,attack,101
5,48793000,364000,2773433800,normal,131
6,38250000,217800,3685304600,normal,125
7,8463000,545000,4930724800,normal,132
8,36365000,97900,5614819700,attack,110
9,29093000,4320000,6450569800,normal,143
10,10178000,1496800,7374611600,normal,136
11,29037000,0,8630693800,attack,103
12,10742000,64900,9705423700,normal,146
13,15201000,265500,10454723300,attack,109
14,11970000,296000,11592482800,normal,121
15,9120000,0,12956856800,normal,134
16,8830000,18600,14669845400,normal,139
17,15876000,208900,15921241700,normal,145
18,55510000,0,17341006800,attack,114
19,81340000,60700,18451697500,normal,120
20,13500000,5630,19823942430,normal,140
21,12790000,164000,21297330800,normal,147
22,6970000,42000,22799128800,normal,133
23,10586000,34700,24224497500,normal,125
24,15881000,12800,25436570600,normal,123
25,21743000,369000,27415268800,attack,101
26,111575000,17722630,28527894430,normal,148
27,15490000,445130,29817911930,attack,111
28,11750000,369000,31503835800,attack,108
29,7478000,16400,33356731200,attack,106
30,42417000,84800,34606558600,attack,114
31,18104000,0,36642860800,normal,119
32,41781000,36230,38488914030,normal,148
33,29320000,0,40188576800,attack,104
34,23480000,67500,42216724300,normal,129
35,18970000,16400,43540383200,attack,112
36,21022000,36800,45037255600,normal,130
37,9647000,5180,46998988980,attack,101
38,19812000,6390,48549955190,normal,129
39,49170000,76700,51086263500,normal,139
40,19443000,75000,52809714800,attack,104
41,27063000,0,54269679800,normal,119
42,14290000,0,56383446800,attack,113
43,20486000,615700,57715698500,normal,148
44,35799000,64600,59742620400,normal,134
45,17804000,87500,61423448300,attack,101
46,14417000,1171500,62967165300,normal,128
47,48158000,56200,65086351000,normal,145
48,4664000,0,67335740800,normal,132
49,34724000,0,69512360800,attack,115
50,19740000,12300,71126209100,attack,111
