block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1909400441,1697500,1156338876.1520748,attack
2,2134001605,1553300,1461276565.1291165,attack
3,2112002781,1875300,1631138521.072075,attack
4,2126003957,1553300,1852499195.81386,attack
5,2150005133,1553300,2111359379.0215747,attack
6,2113306309,1588400,2186369828.0,attack
7,2107197485,8743300,2205441680.0,attack
8,2137008661,1553300,2280901632.0,attack
9,2134009837,1553300,2300232784.0,attack
10,2126011013,1875300,2299487136.0,attack
11,2134012189,1553300,2336431988.0,attack
12,2113313365,1553300,2330400630.0,attack
13,2134014541,1553300,2368094882.0,attack
14,2134015717,1553300,2389596034.0,attack
15,2137016893,1575100,2420285086.0,attack
16,2113318069,1553300,2415176538.0,attack
17,2150019245,1553300,2525999790.0,attack
18,2150020421,1553300,2507728472.0,attack
19,2113321597,1553300,2485055424.0,attack
20,2113322773,1553300,2503019276.0,attack
21,2134023949,1553300,2546547528.0,attack
22,2113125125,1553300,2538015380.0,attack
23,2150026301,1553300,2597033762.0,attack
24,2137027477,1553300,2605870614.0,attack
25,2113128653,8743300,2605280506.0,attack
26,2150029829,1553300,2651063358.0,attack
27,2113131005,1734300,2627712030.0,attack
28,2113132181,1553300,2648410082.0,attack
29,2113133357,1553300,2664623034.0,attack
30,2137034533,1553300,2743081886.0,attack
31,2134035709,1553300,2762619938.0,attack
32,2126036885,1569000,2763446890.0,attack
33,2134038061,1553300,2810568942.0,attack
34,2107259237,8743300,2813469294.0,attack
35,2126040413,1553300,2867784446.0,attack
36,2113341589,1553300,2867339198.0,attack
37,2137042765,1553300,2930072150.0,attack
38,2126043941,2098300,2944936302.0,attack
39,2134045117,1553300,2963288454.0,attack
40,2126046293,1553300,2963885606.0,attack
41,2126047469,1553300,2994266758.0,attack
42,2113348645,1553300,2995377210.0,attack
43,2137049821,1573000,3040268862.0,attack
44,2113350997,1553300,3040250014.0,attack
45,2150052173,1553300,3105873866.0,attack
46,2113153349,1553300,3082489018.0,attack
47,2113154525,1553300,3105686770.0,attack
48,2113155701,1553300,3129307622.0,attack
49,2113156877,1553300,3157270374.0,attack
50,2150058053,1553300,3209486026.0,attack
