block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7893000,8520,68340080,attack,107
2,9047000,0,114404840,attack,103
3,33337000,11200,229093480,normal,137
4,42320000,429300,370123780,normal,135
5,25420000,0,532090480,normal,131
6,5553000,181000,761284480,normal,130
7,58680000,274000,1254488480,normal,150
8,8810000,269900,2354542380,normal,129
9,95710000,0,3165620480,attack,103
10,15210000,33100,3915457580,attack,104
11,39247000,3130,5167392610,normal,116
12,9333000,100000,6596415480,normal,150
13,16006000,42530,7499935010,normal,136
14,10562000,195000,8612859480,normal,135
15,41034000,21800,9890630280,attack,106
16,46500000,128700,10743851180,normal,131
17,80593000,7190000,12080477480,attack,104
18,13005000,311100,13218826580,normal,118
19,11204000,0,15253522480,attack,101
20,12660000,18600,16531613080,attack,114
21,30970000,12300,18450012780,normal,150
22,34387000,17733220,19929822700,attack,115
23,8945000,499980,21249563460,attack,115
24,6113000,0,23271127480,normal,117
25,29122000,155000,24846563480,attack,110
26,87180000,86980,26352769460,normal,142
27,17570000,0,27890544480,normal,149
28,6413000,331600,29378535080,normal,119
29,4450000,33300,31740225780,normal,136
30,9643000,7197840,33456055320,normal,133
31,5594000,320700,35468913180,normal,121
32,5637000,410000,38428165480,normal,136
33,45002000,17000,40281009480,normal,119
34,45590000,128000,42434292480,normal,147
35,11917000,35600,44276799080,normal,121
36,8482000,0,46338456480,normal,143
37,59137000,0,48325383480,normal,150
38,83450000,402200,49821202680,normal,129
39,3707000,1138700,51728868180,normal,146
40,8333000,33730,53409949210,attack,107
41,8922000,0,55449976480,normal,147
42,41330000,823100,57725135580,attack,104
43,14024000,59800,60502762280,normal,142
44,51864000,88200,62857958680,attack,110
45,21488000,18430,64633072910,normal,136
46,48793000,138600,65936290080,normal,142
47,10475000,64600,68478882080,attack,109
48,31387000,46500,70555191980,attack,102
49,18413000,46800,72241922280,attack,114
50,7730000,283000,74522947480,normal,118
