block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,324792004,737000,173666442.27083418,attack,51
2,2134000674,1744400,1459811852.2017233,attack,59
3,2137001850,1744400,1652395174.9719653,attack,56
4,2150003026,1744400,1931298126.122273,attack,58
5,2150004202,1744400,2174637295.2431664,attack,60
6,2134005378,1744400,2258300056.0,attack,64
7,2150006554,1744400,2338900708.0,attack,54
8,2134007730,2523400,2375048360.0,attack,59
9,2134008906,1744400,2392856512.0,attack,64
10,2150010082,1744400,2430308664.0,attack,62
11,2137011258,1744400,2477185316.0,attack,61
12,2150012434,1744400,2511916768.0,attack,52
13,2134013610,1744400,2497791820.0,attack,58
14,2111214786,19444400,2510253572.0,attack,59
15,2126015962,1744400,2518078624.0,attack,64
16,2126017138,1744400,2538226776.0,attack,65
17,2150018314,1744400,2588887928.0,attack,62
18,2134019490,1744400,2618121080.0,attack,53
19,2150020666,1744400,2695671912.0,attack,55
20,2150021842,1744400,2744011584.0,attack,58
21,2150023018,1744400,2760138136.0,attack,52
22,2150024194,1744400,2753606288.0,attack,65
23,2137025370,1744400,2745495840.0,attack,57
24,2134026546,1744400,2739255612.0,attack,56
25,2126027722,1744400,2734271964.0,attack,56
26,2150028898,1744400,2786202416.0,attack,61
27,2137030074,1744400,2804680268.0,attack,57
28,2137031250,1744400,2817072420.0,attack,65
29,2134032426,1744400,2857727202.0,attack,59
30,2134033602,1744400,2901071854.0,attack,64
31,2134034778,1744400,2945538976.0,attack,52
32,2126035954,1744400,2942086628.0,attack,65
33,2134037130,1744400,2990054980.0,attack,55
34,2095037512,19408800,3033797032.0,normal,77
35,2126039482,1744400,3034763284.0,attack,56
36,2102039816,1708800,3075277336.0,normal,70
37,2064460968,37108800,3056198488.0,normal,89
38,2126042120,1708800,3101619140.0,normal,81
39,2113043272,1708800,3114563292.0,normal,87
40,2118044424,1708800,3144422544.0,normal,67
41,2091915576,8898800,3132689396.0,normal,72
42,2107197714,8934400,3127281248.0,attack,65
43,2076647880,1708800,3146234800.0,normal,89
44,2098549032,9181800,3205263152.0,normal,85
45,2100350184,1708800,3215124004.0,normal,95
46,2126052418,1744400,3224669956.0,attack,56
47,2110052488,1708800,3294025108.0,normal,74
48,2089353640,1708800,3279056060.0,normal,68
49,2113355946,1744400,3277452412.0,attack,52
50,2134057122,1744400,3323075564.0,attack,51
