block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1950000,890750693.6532754,attack
2,430000375,1950000,2085393216.7897036,attack
3,430000615,1950000,3430339558.0196996,attack
4,430000855,1950000,4982100570.155895,attack
5,430001095,1950000,6767743192.171737,attack
6,430001335,1950000,8770951204.401407,attack
7,430001575,1950000,11033864426.396088,attack
8,430001815,1950000,13601730207.291779,attack
9,430002055,1950000,15345146746.0,attack
10,430002295,1950000,17092463435.0,attack
11,430002535,1950000,18859750860.0,attack
12,430002775,1950000,20565422321.0,attack
13,430003015,1950000,22290420818.0,attack
14,430003255,1950000,24046896991.0,attack
15,430003495,1950000,25779836220.0,attack
16,430003735,1950000,27484442225.0,attack
17,430003975,1950000,29252993806.0,attack
18,430004215,1950000,30974170513.0,attack
19,430004455,1950000,32746463016.0,attack
20,430004695,1950000,34504385065.0,attack
21,430004935,1950000,36210949180.0,attack
22,430005175,1950000,37917082831.0,attack
23,430005415,1950000,39634565288.0,attack
24,430005655,1950000,41353766471.0,attack
25,430005895,1950000,43061014600.0,attack
26,430006135,1950000,44855777765.0,attack
27,430006375,1950000,46606407766.0,attack
28,430006615,1950000,48362171683.0,attack
29,430006855,1950000,50072144956.0,attack
30,430007095,1950000,51813221265.0,attack
31,430007335,1950000,53515498610.0,attack
32,430007575,1950000,55222551571.0,attack
33,430007815,1950000,56971293788.0,attack
34,430008055,1950000,58693272741.0,attack
35,430008295,1950000,60429385860.0,attack
36,430008535,1950000,62134119785.0,attack
37,430008775,1950000,63856063846.0,attack
38,430009015,1950000,65571922743.0,attack
39,430009255,1950000,67322534476.0,attack
40,430009495,1950000,69089367245.0,attack
41,430009735,1950000,70830136780.0,attack
42,430009975,1950000,72536710221.0,attack
43,430010215,1950000,74340551398.0,attack
44,430010455,1950000,76098190611.0,attack
45,430010695,1950000,77893403060.0,attack
46,430010935,1950000,79605180145.0,attack
47,430011175,1950000,81367374006.0,attack
48,430011415,1950000,83076209263.0,attack
49,430011655,1950000,84820090756.0,attack
50,430011895,1950000,86557291785.0,attack
