block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,521629016,1276790,284305171.62474966,attack,2056
2,1079307244,18788700,673342238.2454504,attack,2060
3,1088947544,880630,719642863.7378057,attack,2056
4,1087589844,877500,774194182.0040187,attack,2054
5,799460744,5573400,607863775.4494696,attack,2051
6,1113859344,902200,920944845.1825484,attack,2056
7,1198281789,1303000,1070561947.5569024,attack,2059
8,870204468,876600,825657200.218186,attack,2055
9,1114234194,916430,1072115430.0,attack,2051
10,1342712139,1088100,1300765030.0,attack,2057
11,1102480869,1174600,1060620248.0,attack,2052
12,1182343436,1230700,1140538902.0,attack,2057
13,924774914,737100,882476770.0,attack,2052
14,1176424057,1010800,1134399600.0,attack,2059
15,1020975732,8293300,986233764.0,attack,2056
16,1129774344,877500,1087616564.0,attack,2051
17,1047818261,827000,1005609970.0,attack,2058
18,940339111,913100,898216910.0,attack,2054
19,758218481,666600,715849772.0,attack,2051
20,1151038369,1092500,1109095548.0,attack,2057
21,924624741,893600,882483010.0,attack,2053
22,1252765895,1041400,1210771950.0,attack,2052
23,1085259269,877500,1043101412.0,attack,2060
24,1341608192,1129920,1299702740.0,attack,2055
25,1262933084,1017900,1220915598.0,attack,2055
26,1167827891,1128700,1125921192.0,attack,2060
27,1254574867,1041400,1212580854.0,attack,2052
28,1261952273,1017900,1219934746.0,attack,2054
29,949576967,845200,907386730.0,attack,2058
30,1091396569,18577500,1066938620.0,attack,2053
31,925007429,1113100,883085070.0,attack,2052
32,1448495103,1158300,1406617928.0,attack,2058
33,1254952071,1033600,1212950182.0,attack,2051
34,951498269,748300,909211070.0,attack,2058
35,1356555594,1221700,1314741780.0,attack,2057
36,1003113794,845100,960923370.0,attack,2060
37,911621004,1855330,870440800.0,attack,2052
38,1278704782,1017900,1236687134.0,attack,2052
39,1008940425,1619900,967524766.0,attack,2056
40,1135659619,877500,1093501548.0,attack,2051
41,922869991,1550800,881385210.0,attack,2056
42,1195593156,1316700,1153874262.0,attack,2056
43,955642474,901100,913507970.0,attack,2056
44,1164412777,947700,1122324860.0,attack,2058
45,910770957,1102800,868838130.0,attack,2058
46,1173644398,980600,1131589358.0,attack,2056
47,915075440,1799100,873838890.0,attack,2058
48,1259966146,1478900,1218409382.0,attack,2052
49,1261086552,1039700,1219090574.0,attack,2058
50,675911719,4846500,637722534.0,attack,2059
