block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,477000,1150442397.4486349,attack
2,430000435,477000,2345343857.0593786,attack
3,430000675,477000,3731890393.4591413,attack
4,430000915,477000,5296011195.431804,attack
5,430001155,477000,7100619772.215481,attack
6,430001395,477000,9117650966.555586,attack
7,430001635,477000,11425031809.644815,attack
8,430001875,477000,14070715439.21807,attack
9,430002115,477000,15849264220.0,attack
10,430002355,477000,17625858503.0,attack
11,430002595,477000,19418478862.0,attack
12,430002835,477000,21164431237.0,attack
13,430003075,477000,22891002568.0,attack
14,430003315,477000,24596098765.0,attack
15,430003555,477000,26339125668.0,attack
16,430003795,477000,28038163737.0,attack
17,430004035,477000,29824644042.0,attack
18,430004275,477000,31581062203.0,attack
19,430004515,477000,33281897450.0,attack
20,430004755,477000,35043216053.0,attack
21,430004995,477000,36835397572.0,attack
22,430005235,477000,38543429527.0,attack
23,430005475,477000,40266889768.0,attack
24,430005715,477000,41964658315.0,attack
25,430005955,477000,43729448688.0,attack
26,430006195,477000,45440233187.0,attack
27,430006435,477000,47150233222.0,attack
28,430006675,477000,48929095633.0,attack
29,430006915,477000,50635007240.0,attack
30,430007155,477000,52392151363.0,attack
31,430007395,477000,54094998382.0,attack
32,430007635,477000,55796336497.0,attack
33,430007875,477000,57502325218.0,attack
34,430008115,477000,59208253205.0,attack
35,430008355,477000,60955263268.0,attack
36,430008595,477000,62667880927.0,attack
37,430008835,477000,64455650412.0,attack
38,430009075,477000,66155913813.0,attack
39,430009315,477000,67909441760.0,attack
40,430009555,477000,69648400693.0,attack
41,430009795,477000,71375232392.0,attack
42,430010035,477000,73104361607.0,attack
43,430010275,477000,74886648308.0,attack
44,430010515,477000,76648911555.0,attack
45,430010755,477000,78392316738.0,attack
46,430010995,477000,80105075357.0,attack
47,430011235,477000,81808215492.0,attack
48,430011475,477000,83505856083.0,attack
49,430011715,477000,85252017710.0,attack
50,430011955,477000,86979990113.0,attack
