block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1227530169,608300,702420294.0307937,attack
2,2111501213,911400,1330857327.7032793,attack
3,2112202389,911400,1447573318.4439878,attack
4,2126003565,1092400,1584788123.1588442,attack
5,2112004741,2011400,1708726159.9807565,attack
6,2150005917,911400,1936045622.3465421,attack
7,2137007093,911400,2122166629.0739863,attack
8,2134008269,911400,2330924335.916447,attack
9,2134009445,911400,2344706520.0,attack
10,2134010621,911400,2369002672.0,attack
11,2134011797,911400,2373001824.0,attack
12,2134012973,911400,2365139976.0,attack
13,2150014149,911400,2433476528.0,attack
14,2134015325,911400,2444151180.0,attack
15,2134016501,911400,2446582532.0,attack
16,2134017677,911400,2500789384.0,attack
17,2126018853,911400,2512191236.0,attack
18,2150020029,911400,2557546028.0,attack
19,2126021205,911400,2533520880.0,attack
20,2137022381,911400,2564442232.0,attack
21,2137023557,911400,2611722384.0,attack
22,2134024733,911400,2601510536.0,attack
23,2126025909,911400,2599287688.0,attack
24,2150027085,911400,2676132340.0,attack
25,2134028261,911400,2673046392.0,attack
26,2150029437,911400,2731667274.0,attack
27,2134030613,911400,2718068326.0,attack
28,2150031789,911400,2767074918.0,attack
29,2150032965,911400,2818916070.0,attack
30,2134034141,911400,2823911322.0,attack
31,2134035317,911400,2831273174.0,attack
32,2134036493,1072400,2850383526.0,attack
33,2137037669,919240,2899444818.0,attack
34,2137038845,911400,2920331730.0,attack
35,2126040021,911400,2911866182.0,attack
36,2126041197,911400,2923133434.0,attack
37,2134042373,911400,2961850686.0,attack
38,2137043549,911400,3016844138.0,attack
39,2134044725,911400,3017865810.0,attack
40,2134045901,941600,3045742162.0,attack
41,2126047077,911400,3059312904.0,attack
42,2110248253,5231400,3058906936.0,attack
43,2113349429,911400,3068708188.0,attack
44,2113350605,911400,3081541340.0,attack
45,2113351781,911400,3084554592.0,attack
46,2113352957,911400,3106049344.0,attack
47,2150053017,1214800,3192734496.0,attack
48,2126055309,1196400,3196959548.0,attack
49,2134056485,957900,3245998800.0,attack
50,2126057661,911400,3243090552.0,attack
