block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17191000,297000,57131800,normal,2266
2,41764000,841680,173010280,normal,2266
3,55320000,0,305285400,normal,2286
4,16010000,327800,456254200,normal,2294
5,49737000,56200,674070400,attack,2257
6,19960000,414100,820285300,attack,2259
7,14570000,31700,1010146900,normal,2271
8,18050000,67900,1251960500,normal,2266
9,9080000,0,1658800400,normal,2279
10,10040000,0,2045648000,attack,2258
11,14392000,769000,2381466400,normal,2280
12,24199000,30300,2646241900,normal,2270
13,9520000,0,3181347000,normal,2271
14,8418000,121000,3781380400,normal,2265
15,40695000,358800,4676796400,normal,2292
16,12270000,322000,5353828400,normal,2261
17,56187000,292800,6262681600,attack,2259
18,41150000,213600,7005859200,normal,2264
19,10720000,772900,7758482300,normal,2282
20,5504000,68100,8633791100,attack,2251
21,13876000,285000,9475473800,attack,2259
22,68776000,394700,10466913100,attack,2257
23,10309000,214700,11784174700,normal,2279
24,45080000,7840,12486225240,normal,2296
25,45922000,7840,13512296840,normal,2267
26,16233000,477500,14715578700,normal,2290
27,36739000,350000,15915522600,normal,2289
28,4603000,0,17001866200,normal,2270
29,8353000,59300,18250240900,normal,2277
30,6250000,0,19626179800,attack,2256
31,15842000,410000,20746475600,normal,2299
32,131913000,627300,21893121900,normal,2288
33,60219000,296000,23083926200,normal,2272
34,9030000,195000,24542337400,attack,2252
35,40087000,7351000,25794244200,normal,2274
36,9183000,0,27450026200,normal,2283
37,22160000,0,28733897000,normal,2265
38,13328000,0,29546415600,normal,2290
39,17880000,15700,31344020300,normal,2294
40,20750000,201940,31832819740,normal,2291
41,73761000,0,33237922600,normal,2291
42,78820000,4343500,35130362100,normal,2279
43,56820000,56200,36255497000,normal,2275
44,24579000,545000,37653038600,normal,2290
45,41715000,0,39389995000,normal,2293
46,67113000,195000,40761946000,normal,2269
47,28901000,500900,41952862100,normal,2261
48,21429000,41100,43329288300,normal,2261
49,13905000,88500,45009441300,attack,2251
50,8322000,0,47298742600,normal,2285
