block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1156284144,7680000,857453347.1560407,attack
2,2126001164,12544000,2144427968.0,attack
3,2126002340,12544000,2154691320.0,attack
4,2107113516,19734000,2170435272.0,attack
5,2126004692,12544000,2211861124.0,attack
6,2150005868,12544000,2263097976.0,attack
7,2113307044,12544000,2263886328.0,attack
8,2134008220,12544000,2308543280.0,attack
9,2113309396,12544000,2302992172.0,attack
10,2137010572,12544000,2367333024.0,attack
11,2113311748,12544000,2360679876.0,attack
12,2113312924,12544000,2380783728.0,attack
13,2113114100,12544000,2404039110.0,attack
14,2113115276,12544000,2414835262.0,attack
15,2137016452,12544000,2481842994.0,attack
16,2134017628,12544000,2472650846.0,attack
17,2134018804,12544000,2523484098.0,attack
18,2150019980,12544000,2618651950.0,attack
19,2137021156,12544000,2638851802.0,attack
20,2150022332,12544000,2734121054.0,attack
21,2150023508,12544000,2764138606.0,attack
22,2137024684,12544000,2762865858.0,attack
23,2150025860,12612100,2828094510.0,attack
24,2150027036,12544000,2875515042.0,attack
25,2134028212,12617100,2899198354.0,attack
26,2137029388,12544000,2949972706.0,attack
27,2150030564,12544000,3007384858.0,attack
28,2150031740,12544000,3054203010.0,attack
29,2150032916,12544000,3135699792.0,attack
30,2150034092,12544000,3212289944.0,attack
31,2150035268,12544000,3220540596.0,attack
32,2150036444,12544000,3260469948.0,attack
33,2137037620,12544000,3257831000.0,attack
34,2137038796,12544000,3249749152.0,attack
35,2150039972,12544000,3351612304.0,attack
36,2150041148,12544000,3366369956.0,attack
37,2137042324,12544000,3372338108.0,attack
38,2134043500,12544000,3387666060.0,attack
39,2134044676,12544000,3409696212.0,attack
40,2134045852,12544000,3422435464.0,attack
41,2134047028,12544000,3433492846.0,attack
42,2150048204,12544000,3544557998.0,attack
43,2150049380,12544000,3564758950.0,attack
44,2137050556,12544000,3603195202.0,attack
45,2137051732,12544000,3659624094.0,attack
46,2137052908,12544000,3675332246.0,attack
47,2137054084,12544000,3693381098.0,attack
48,2137055260,12544000,3698112950.0,attack
49,2134056436,12544000,3722968102.0,attack
50,2134057612,12544000,3716901054.0,attack
