block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1550000,1357530460.4911332,attack
2,430000405,1550000,3518520990.0,attack
3,430000645,1550000,5255573384.0,attack
4,430000885,1550000,6959640054.0,attack
5,430001125,1550000,8712314380.0,attack
6,430001365,1550000,10440791642.0,attack
7,430001605,1550000,12199297470.0,attack
8,430001845,1550000,13957555804.0,attack
9,430002085,1550000,15722748974.0,attack
10,430002325,1550000,17506554740.0,attack
11,430002565,1550000,19259427682.0,attack
12,430002805,1550000,20991539340.0,attack
13,430003045,1550000,22720053034.0,attack
14,430003285,1550000,24490001424.0,attack
15,430003525,1550000,26221383810.0,attack
16,430003765,1550000,27926298872.0,attack
17,430004005,1550000,29644555930.0,attack
18,430004245,1550000,31384619924.0,attack
19,430004485,1550000,33140628274.0,attack
20,430004725,1550000,34848712870.0,attack
21,430004965,1550000,36553491742.0,attack
22,430005205,1550000,38259856180.0,attack
23,430005445,1550000,40003225904.0,attack
24,430005685,1550000,41753134114.0,attack
25,430005925,1550000,43566458880.0,attack
26,430006165,1550000,45318947362.0,attack
27,430006405,1550000,47026986480.0,attack
28,430006645,1550000,48773425434.0,attack
29,430005509,1630000,50561108734.0,attack
30,430007125,1550000,52301611146.0,attack
31,430007365,1550000,54012656828.0,attack
32,430007605,1550000,55771470926.0,attack
33,430007845,1550000,57547280860.0,attack
34,430008085,1550000,59263644630.0,attack
35,430008325,1550000,61011058836.0,attack
36,430008565,1550000,62740831028.0,attack
37,430008805,1550000,64448855846.0,attack
38,430009045,1550000,66167432960.0,attack
39,430007429,1806000,67939995710.0,attack
40,430009525,1550000,69660599862.0,attack
41,430009765,1550000,71368644014.0,attack
42,430010005,1550000,73085248472.0,attack
43,430010245,1550000,74886422606.0,attack
44,430010485,1550000,76652134636.0,attack
45,430010725,1550000,78384982902.0,attack
46,430010965,1550000,80119866504.0,attack
47,430011205,1550000,81818912342.0,attack
48,430011445,1550000,83570201716.0,attack
49,430011685,1550000,85287657956.0,attack
50,430011925,1550000,87063164632.0,attack
