block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,11000000,717507108.1947185,attack
2,430000315,11000000,2697786857.0,attack
3,430000555,11000000,4446534960.0,attack
4,430000795,11000000,6234756199.0,attack
5,430001035,11000000,7990842574.0,attack
6,430001275,11000000,9750475385.0,attack
7,430001515,11000000,11487123632.0,attack
8,430001755,11000000,13228766415.0,attack
9,430001995,11000000,15009588734.0,attack
10,430002235,11000000,16770169189.0,attack
11,430002475,11000000,18600625080.0,attack
12,430002715,11000000,20431853407.0,attack
13,430002955,11000000,22176402470.0,attack
14,430003195,11000000,23936438549.0,attack
15,430003435,11000000,25685594784.0,attack
16,430003675,11000000,27497809855.0,attack
17,430003915,11000000,29245440692.0,attack
18,430004155,11000000,31013220235.0,attack
19,430004395,11000000,32761938594.0,attack
20,430004635,11000000,34499778289.0,attack
21,430004875,11000000,36255492520.0,attack
22,430005115,11000000,38010716207.0,attack
23,430005355,11000000,39769633230.0,attack
24,430005595,11000000,41575222489.0,attack
25,430005835,11000000,43327850784.0,attack
26,430006075,11000000,45104214215.0,attack
27,430006315,11000000,46843315582.0,attack
28,430006555,11000000,48589650385.0,attack
29,430006795,11000000,50332009924.0,attack
30,430007035,11000000,52151473219.0,attack
31,430007275,11000000,53931404330.0,attack
32,430007515,11000000,55702015477.0,attack
33,430007755,11000000,57464368960.0,attack
34,430007995,11000000,59247727699.0,attack
35,430008235,11000000,60994269854.0,attack
36,430008475,11000000,62808888545.0,attack
37,430008715,11000000,64633496402.0,attack
38,430008955,11000000,66409692965.0,attack
39,430009195,11000000,68231319164.0,attack
40,430009435,11000000,69987641439.0,attack
41,430009675,11000000,71821395810.0,attack
42,430009915,11000000,73594612217.0,attack
43,430010155,11000000,75349601690.0,attack
44,430010395,11000000,77165484969.0,attack
45,430010635,11000000,78954489084.0,attack
46,430010875,11000000,80722541235.0,attack
47,430011115,11000000,82484298322.0,attack
48,430011355,11000000,84244339845.0,attack
49,430011595,11000000,86065015704.0,attack
50,430011835,11000000,87867166599.0,attack
