block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1089741144,4394200,803937922.6806597,attack,1916
2,1171112493,4097000,1132063468.0,attack,1901
3,950752625,3066000,910672590.0,attack,1916
4,1179916114,3942000,1140712066.0,attack,1904
5,760633880,2482000,719969824.0,attack,1914
6,1254221820,4298600,1215374350.0,attack,1924
7,1594802914,5402000,1557058826.0,attack,1920
8,1175282545,11132000,1143268444.0,attack,1904
9,1082601669,3810640,1043266196.0,attack,1918
10,745426985,3235800,705516664.0,attack,1913
11,1176826436,3942000,1137622302.0,attack,1933
12,914895914,3066000,874815770.0,attack,1903
13,1196174057,3978100,1157006000.0,attack,1914
14,1038663732,3358000,998875564.0,attack,1903
15,1025716985,3358000,985928806.0,attack,1926
16,998552238,3358000,958764048.0,attack,1930
17,1070454692,3668000,1074122692.0,normal,1948
18,1432586487,4526000,1393966270.0,attack,1918
19,1514887884,5178100,1476919750.0,attack,1915
20,1001304503,3358000,961516258.0,attack,1904
21,1370340820,4707000,1331901560.0,attack,1937
22,913584560,3082400,873520690.0,attack,1944
23,1252300026,4234000,1213387742.0,attack,1924
24,1131527540,3796000,1135323540.0,normal,1950
25,1256680809,4234000,1217768498.0,attack,1909
26,1211818566,3942000,1172614242.0,attack,1942
27,814905904,2628000,817533904.0,normal,1950
28,917013093,4052320,877919070.0,attack,1920
29,913299303,3194000,873346950.0,attack,1903
30,491130908,1768700,449753250.0,attack,1902
31,961737618,3373500,921964750.0,attack,1937
32,1003065585,3473100,963392306.0,attack,1944
33,1100530619,4060000,1061444228.0,attack,1918
34,1084319919,3650000,1044823516.0,attack,1941
35,953511563,3115100,913480250.0,attack,1903
36,828500928,20540100,805894606.0,attack,1936
37,1338537307,4526000,1299916870.0,attack,1933
38,959182277,3071630,919107460.0,attack,1905
39,1092457319,3911820,1053222680.0,attack,1933
40,1111578619,21619900,1090052048.0,attack,1903
41,913700991,3083000,873637510.0,attack,1925
42,885749220,3106800,845709530.0,attack,1906
43,914134390,3066000,874053890.0,attack,1901
44,785278072,2628000,787906072.0,normal,1950
45,1336494004,4526000,1297873480.0,attack,1905
46,1271098392,5009390,1232961244.0,attack,1941
47,979610946,4162400,983773346.0,normal,1946
48,1084085869,3650000,1044589308.0,attack,1933
49,997883024,3358000,958094452.0,attack,1903
50,1255563784,4272800,1216689998.0,attack,1905
