block_id,total_gas,total_mev_captured,validator_type,validator_id
1,319673010,297900,attack,401
2,576047143,2163480,normal,422
3,424098180,286600,normal,449
4,651893525,496500,normal,443
5,408840432,297900,normal,420
6,555923714,428900,normal,417
7,539306792,620100,normal,435
8,458257835,1146100,normal,440
9,656601455,496500,normal,418
10,740731938,575000,normal,440
11,400833152,841000,normal,431
12,495591529,364100,normal,439
13,314558043,649800,normal,441
14,489513749,707800,normal,417
15,524346058,612200,normal,437
16,484711835,364300,normal,432
17,539992346,397200,normal,427
18,531375502,719200,attack,402
19,570192873,463600,attack,410
20,446835325,377500,normal,416
21,445790435,410700,normal,436
22,531863066,397200,normal,427
23,569591497,430300,normal,445
24,647736969,839500,normal,439
25,525890558,397200,attack,402
26,377394452,264800,normal,416
27,450108844,1014500,normal,414
28,489585597,590300,normal,415
29,528094074,719300,normal,424
30,546073872,1323100,normal,436
31,652489117,463400,normal,414
32,514024169,364100,normal,431
33,607925495,463400,attack,403
34,452768045,331000,normal,439
35,431790735,297900,normal,421
36,552695118,414200,normal,428
37,584255720,1560500,normal,444
38,408154068,297900,normal,427
39,690219975,496500,normal,426
40,476780269,660100,normal,450
41,591866396,1209300,normal,439
42,507962555,406100,normal,435
43,401449644,346700,normal,437
44,593633330,696800,normal,416
45,609307581,524100,normal,441
46,465633986,947200,normal,448
47,360362508,1228800,normal,447
48,453715735,331000,normal,417
49,491440435,746400,normal,439
50,469655965,989600,normal,440
