block_id,total_gas,total_mev_captured,validator_type,validator_id
1,683573091,275200,attack,402
2,1013964575,332000,normal,436
3,1073631188,331040,attack,405
4,1046475679,407200,normal,413
5,1065925340,800200,attack,405
6,1012992783,466240,normal,442
7,1052946492,491840,attack,407
8,1028723887,697200,normal,438
9,1094394439,421900,normal,421
10,1051844991,595500,normal,419
11,1056030543,369100,normal,420
12,1027725095,511230,normal,438
13,1005112647,282900,normal,429
14,1006049199,282900,normal,444
15,1063868751,1642400,normal,424
16,1071705303,299300,normal,419
17,1009118855,2095200,normal,419
18,1018996407,7540500,normal,423
19,1013039959,296800,normal,421
20,1042895511,868900,normal,448
21,1024017063,683800,normal,416
22,1096070132,371900,attack,403
23,1129612708,827100,attack,406
24,1087796284,456200,attack,409
25,1013303271,604900,normal,431
26,1061365436,295200,attack,406
27,1114828375,672300,normal,433
28,1094114225,379300,attack,407
29,1056439479,736800,normal,413
30,1051643740,382400,attack,408
31,1143614584,465700,attack,404
32,1131587868,645200,normal,414
33,1088117687,827900,normal,421
34,1059658239,282900,normal,445
35,1056142620,1403700,attack,401
36,1008259343,1099400,normal,435
37,1055544895,1369730,normal,447
38,1201551447,1784800,normal,411
39,1037845999,596320,normal,416
40,1023411551,784400,normal,448
41,1075462103,404700,normal,449
42,1102185628,1245000,normal,411
43,1108442228,640200,attack,405
44,1020193759,366900,normal,448
45,1007789311,1098000,normal,429
46,1017110863,576420,normal,426
47,1064304532,866300,attack,406
48,1078630108,295200,attack,403
49,1128526519,765800,normal,448
50,1057387260,346100,attack,407
