block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,2830000,,normal
2,430000375,2830000,,normal
3,430000605,2830000,,normal
4,430000845,2830000,,normal
5,430001085,2830000,,normal
6,430001325,2830000,,normal
7,430001571,2830000,,attack
8,430001811,2830000,,attack
9,430002045,2830000,,normal
10,430002285,2830000,,normal
11,430002525,2830000,,normal
12,430002765,2830000,,normal
13,430003005,2830000,,normal
14,430003245,2830000,,normal
15,430003485,2830000,,normal
16,430003725,2830000,,normal
17,430003971,2830000,,attack
18,430004205,2830000,,normal
19,430004445,2830000,,normal
20,430004691,2830000,,attack
21,430004931,2830000,,attack
22,430005165,2830000,,normal
23,430005405,2830000,,normal
24,430005651,2830000,,attack
25,430005891,2830000,,attack
26,430006125,2830000,,normal
27,430006365,2830000,,normal
28,430006611,2830000,,attack
29,430006845,2830000,,normal
30,430007085,2830000,,normal
31,430007331,2830000,,attack
32,430007565,2830000,,normal
33,430007805,2830000,,normal
34,430008045,2830000,,normal
35,430008291,2830000,,attack
36,430008525,2830000,,normal
37,430008771,2830000,,attack
38,430009005,2830000,,normal
39,430009245,2830000,,normal
40,430009491,2830000,,attack
41,430009725,2830000,,normal
42,430009965,2830000,,normal
43,430010205,2830000,,normal
44,430010445,2830000,,normal
45,430010685,2830000,,normal
46,430010925,2830000,,normal
47,430011165,2830000,,normal
48,430011405,2830000,,normal
49,430011651,2830000,,attack
50,430011885,2830000,,normal
