block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,15943000,79120,,normal
3,41442000,112400,,attack
4,15118000,5640,,normal
5,31351000,161900,,attack
6,15057000,656200,,normal
7,24417000,194900,,normal
8,16657000,260500,,normal
9,22785000,661500,,normal
10,17639000,18690,,normal
11,32720000,18029600,,normal
12,29410000,64600,,normal
13,32870000,310000,,normal
14,61144000,22400,,attack
15,17101000,0,,normal
16,24246000,1166000,,normal
17,25923000,18035400,,normal
18,24834000,7326900,,normal
19,33496000,323900,,normal
20,33070000,0,,normal
21,24097000,19530,,normal
22,47070000,83900,,normal
23,25927000,808880,,normal
24,32414000,593700,,normal
25,27518000,594400,,normal
26,28598000,7190000,,normal
27,29635000,72700,,attack
28,25293000,707940,,normal
29,32775000,4477200,,normal
30,25151000,324600,,normal
31,37777000,633000,,normal
32,27426000,7263280,,normal
33,17347000,163030,,normal
34,25177000,3130,,normal
35,18136000,45900,,normal
36,32324000,483100,,normal
37,18008000,195000,,normal
38,36472000,306940,,normal
39,29552000,77100,,normal
40,17342000,7913900,,normal
41,46505000,0,,attack
42,38037000,78060,,attack
43,27743000,7743600,,normal
44,21698000,101200,,normal
45,21643000,75000,,normal
46,39374000,364000,,normal
47,13540000,439090,,normal
48,44081000,982800,,normal
49,9392000,370900,,attack
50,24721000,581830,,attack
