block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,7690000,,normal
2,430000285,7690000,,normal
3,430000525,7690000,,normal
4,430000771,7690000,,attack
5,430001005,7690000,,normal
6,430001245,7690000,,normal
7,430001485,7690000,,normal
8,430001725,7690000,,normal
9,430001965,7690000,,normal
10,430002211,7690000,,attack
11,430002445,7690000,,normal
12,430002685,7690000,,normal
13,430002925,7690000,,normal
14,430003165,7690000,,normal
15,430003411,7690000,,attack
16,430003645,7690000,,normal
17,430003891,7690000,,attack
18,430004125,7690000,,normal
19,430004365,7690000,,normal
20,430004605,7690000,,normal
21,430004845,7690000,,normal
22,430005091,7690000,,attack
23,430005325,7690000,,normal
24,430005565,7690000,,normal
25,430005811,7690000,,attack
26,430006045,7690000,,normal
27,430006285,7690000,,normal
28,430006525,7690000,,normal
29,430006765,7690000,,normal
30,430007005,7690000,,normal
31,430007245,7690000,,normal
32,430007485,7690000,,normal
33,430007725,7690000,,normal
34,430007965,7690000,,normal
35,430008205,7690000,,normal
36,430008445,7690000,,normal
37,430008685,7690000,,normal
38,430008925,7690000,,normal
39,430009165,7690000,,normal
40,430009411,7690000,,attack
41,430009645,7690000,,normal
42,430009891,7690000,,attack
43,430010125,7690000,,normal
44,430010365,7690000,,normal
45,430010611,7690000,,attack
46,430010845,7690000,,normal
47,430011085,7690000,,normal
48,430011331,7690000,,attack
49,430011565,7690000,,normal
50,430011811,7690000,,attack
