block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18572000,67500,normal,463
2,14740000,0,normal,500
3,16560000,799200,normal,462
4,14049000,172520,normal,493
5,57080000,0,normal,478
6,11539000,0,normal,464
7,7872000,285000,normal,492
8,39238000,350000,normal,462
9,12710000,71800,normal,487
10,42656000,19700,normal,478
11,2390000,334490,normal,499
12,23484000,0,normal,489
13,3492000,4413600,attack,458
14,5130000,169640,attack,455
15,7073000,5630,normal,491
16,55366000,47700,normal,471
17,54760000,500440,normal,478
18,11412000,28100,normal,473
19,8220000,0,normal,478
20,12420000,31700,normal,493
21,52410000,0,attack,456
22,15070000,17000,attack,453
23,50315000,580600,normal,477
24,52455000,0,normal,485
25,8779000,81320,normal,473
26,59622000,177000,normal,477
27,5960000,285000,attack,452
28,3631000,97800,attack,455
29,3884000,327640,normal,481
30,14400000,199320,normal,475
31,17750000,23500,normal,487
32,25123000,242200,normal,481
33,31531000,0,attack,457
34,15490000,15100,normal,479
35,4600000,0,normal,465
36,43818000,100630,normal,495
37,40380000,381000,attack,451
38,12178000,48900,normal,495
39,57798000,729840,attack,459
40,14594000,0,normal,478
41,10382000,0,normal,488
42,83167000,84800,normal,465
43,62379000,1173100,normal,485
44,40000000,562000,attack,460
45,27720000,10810,normal,479
46,70538000,34700,normal,477
47,49717000,104300,normal,464
48,14164000,12800,normal,486
49,12606000,98100,normal,499
50,8069000,21800,normal,484
