block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25709000,185800,normal,461
2,23507000,877000,attack,460
3,61880000,0,normal,491
4,21098000,0,normal,463
5,40798000,441000,normal,500
6,6880000,0,normal,487
7,50570000,0,normal,492
8,25785000,1210500,normal,476
9,10142000,1519700,normal,473
10,21213000,139000,normal,498
11,32383000,53700,normal,482
12,93560000,800700,normal,471
13,7133000,334500,normal,497
14,6280000,0,normal,478
15,29342000,0,normal,500
16,56773000,34600,normal,487
17,20007000,7232000,normal,493
18,12440000,16400,normal,461
19,74090000,382900,normal,491
20,25210000,594000,normal,485
21,59578000,7262600,normal,488
22,14162000,35100,normal,495
23,51840000,139000,normal,471
24,39630000,0,normal,461
25,86900000,0,attack,460
26,13830000,0,attack,458
27,63383000,350000,attack,451
28,32419000,0,normal,461
29,17220000,11200,normal,500
30,23305000,320000,normal,499
31,33820000,47700,normal,479
32,17298000,0,normal,465
33,13021000,7840,normal,479
34,6120000,54900,normal,482
35,11020000,285000,normal,473
36,14630000,87200,normal,482
37,9752000,47700,attack,455
38,17573000,0,attack,452
39,10844000,296000,normal,476
40,24148000,96800,normal,466
41,64549000,399200,normal,496
42,13280000,388900,normal,493
43,45954000,404700,attack,456
44,8956000,0,normal,484
45,13090000,769000,attack,455
46,16445000,333200,normal,500
47,16833000,151500,attack,453
48,41060000,0,attack,456
49,22460000,7190000,normal,497
50,9708000,0,normal,492
