block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1021000,0,,attack
2,31769000,57140,,normal
3,17645000,265000,,attack
4,35571000,676300,,normal
5,28198000,5630,,normal
6,25116000,0,,normal
7,29046000,226220,,normal
8,22676000,1173100,,normal
9,34780000,283000,,attack
10,30766000,215700,,normal
11,42571000,445100,,normal
12,36403000,108000,,normal
13,22446000,15300,,normal
14,29742000,3130,,normal
15,12406000,456000,,normal
16,28253000,356100,,normal
17,28799000,984690,,normal
18,29094000,0,,normal
19,14431000,1796100,,normal
20,14349000,30900,,normal
21,31424000,17980,,normal
22,28717000,363900,,normal
23,26645000,381000,,normal
24,27260000,0,,normal
25,21794000,322000,,attack
26,26406000,1774800,,attack
27,31240000,6390,,normal
28,22754000,529700,,normal
29,41494000,47700,,normal
30,24671000,84700,,normal
31,37636000,87000,,normal
32,16884000,267800,,normal
33,39025000,60700,,normal
34,28579000,555950,,normal
35,20763000,350000,,normal
36,21610000,255000,,normal
37,18243000,19700,,normal
38,12988000,103900,,normal
39,26550000,449300,,normal
40,28558000,211200,,normal
41,33687000,73100,,normal
42,25409000,565900,,normal
43,51055000,120100,,attack
44,27056000,727900,,attack
45,18471000,545000,,normal
46,40800000,430300,,normal
47,23466000,0,,normal
48,23080000,141900,,normal
49,23366000,0,,attack
50,14142000,254100,,normal
