block_id,total_gas,total_mev_captured,validator_type,validator_id
1,977267210,2700000,attack,1510
2,1057770780,2671100,attack,1540
3,1055249356,3894830,attack,1514
4,1054304932,3207270,attack,1534
5,1093310508,2603200,attack,1529
6,1080098084,2811600,attack,1507
7,1062007660,2773000,attack,1535
8,1014820048,3443000,normal,1548
9,1112386812,2704800,attack,1509
10,1059865388,2823000,attack,1503
11,1021617704,2723700,normal,1545
12,1055892540,2635600,attack,1513
13,1063249116,2670800,attack,1515
14,1119075692,2641100,attack,1526
15,1092860268,2681500,attack,1507
16,1055600844,2842100,attack,1513
17,1011221016,2948040,normal,1548
18,1129308400,2842320,attack,1529
19,1092973572,2767800,attack,1513
20,1033880672,20194700,normal,1550
21,1135817200,3550800,attack,1513
22,1076154300,2956100,attack,1504
23,1036048328,3476300,normal,1542
24,1095154452,3400400,attack,1520
25,1118507028,3014200,attack,1537
26,1123269200,2705640,attack,1525
27,1081532180,3405700,attack,1533
28,1021602088,2517300,normal,1545
29,1062670332,2677700,attack,1518
30,1085087908,2608400,attack,1525
31,1028190744,20812700,normal,1548
32,1105460296,2761200,normal,1545
33,1112079400,3062700,attack,1510
34,1057910400,2605000,normal,1549
35,1033682952,2584000,normal,1548
36,1101448200,9890000,attack,1520
37,1121854800,2717040,attack,1512
38,1062271516,10344090,attack,1540
39,1171720000,3080420,attack,1513
40,1089915668,3696600,attack,1513
41,1144712244,3057830,attack,1520
42,1065694820,2762700,attack,1530
43,1100060369,3811200,attack,1502
44,1163996000,2800600,attack,1506
45,1064100548,3088200,attack,1502
46,1136711124,3478000,attack,1530
47,1088508700,2907330,attack,1531
48,1064754276,2890220,attack,1513
49,1068770852,2916700,attack,1510
50,1062918428,3186000,attack,1526
