block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,331000,,attack
2,430000391,331000,,attack
3,430000631,331000,,attack
4,430000871,331000,,attack
5,430001115,331000,,attack
6,430001351,331000,,attack
7,430001585,331000,,normal
8,430001831,331000,,attack
9,430002071,331000,,attack
10,430002311,331000,,attack
11,430002551,331000,,attack
12,430002791,331000,,attack
13,430003031,331000,,attack
14,430003271,331000,,attack
15,430003510,331000,,normal
16,430003751,331000,,attack
17,430003991,331000,,attack
18,430004225,331000,,normal
19,430004471,331000,,attack
20,430004705,331000,,normal
21,430004945,331000,,normal
22,430005185,331000,,normal
23,430005431,331000,,attack
24,430005671,331000,,attack
25,430005911,331000,,attack
26,430006151,331000,,attack
27,430006391,331000,,attack
28,430006631,331000,,attack
29,430006871,331000,,attack
30,430007111,331000,,attack
31,430007351,331000,,attack
32,430007591,331000,,attack
33,430007825,331000,,normal
34,430008071,331000,,attack
35,430008311,331000,,attack
36,430008551,331000,,attack
37,430008785,331000,,normal
38,430009031,331000,,attack
39,430009271,331000,,attack
40,430009511,331000,,attack
41,430009751,331000,,attack
42,430009991,331000,,attack
43,430010231,331000,,attack
44,430010471,331000,,attack
45,430010711,331000,,attack
46,430010950,331000,,normal
47,430011185,331000,,normal
48,430011431,331000,,attack
49,430011671,331000,,attack
50,430011911,331000,,attack
