block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13390000,30600,,attack
2,15490000,1020000,,attack
3,25117000,0,,attack
4,29252000,174400,,attack
5,14943000,183800,,attack
6,23260000,162900,,attack
7,20573000,700000,,attack
8,22741000,566000,,attack
9,36150000,8640000,,attack
10,30280000,150000,,attack
11,14562000,803500,,normal
12,24478000,122130,,normal
13,19224000,666830,,attack
14,25431000,590090,,normal
15,22092000,39400,,attack
16,27168000,99700,,normal
17,26688000,591300,,attack
18,37355000,1773640,,attack
19,36294000,0,,attack
20,30814000,61900,,attack
21,20647000,132200,,attack
22,15764000,231100,,attack
23,25860000,2200000,,attack
24,27209000,618800,,attack
25,20626000,25600,,attack
26,61179000,109800,,attack
27,31508000,663700,,attack
28,24252000,35100,,normal
29,21095000,0,,attack
30,26540000,2370300,,attack
31,17501000,121400,,attack
32,34845000,242000,,attack
33,28737000,24600,,attack
34,17557000,455600,,attack
35,28462000,881000,,normal
36,22440000,150000,,attack
37,36849000,260400,,normal
38,58826000,151800,,attack
39,59854000,441600,,attack
40,42756000,186180,,normal
41,22075000,0,,attack
42,34907000,762000,,attack
43,21874000,21400,,attack
44,34675000,669200,,normal
45,45483000,115400,,attack
46,42116000,35600,,normal
47,40344000,64200,,attack
48,31433000,97600,,normal
49,35525000,143600,,attack
50,48055000,242060,,attack
