block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20358000,181000,,normal
3,18146000,150000,,attack
4,35419000,287400,,attack
5,25864000,1359500,,attack
6,35757000,1846700,,attack
7,39180000,699500,,normal
8,25884000,204400,,normal
9,31904000,171840,,normal
10,69045000,317430,,attack
11,43090000,32800,,attack
12,28832000,40600,,attack
13,34412000,364800,,attack
14,19234000,129200,,attack
15,24682000,146000,,normal
16,20023000,213900,,normal
17,18980000,2044700,,attack
18,19215000,252400,,attack
19,56286000,200000,,attack
20,34465000,1281430,,attack
21,19645000,78800,,attack
22,23337000,184700,,attack
23,25440000,1264800,,normal
24,23429000,9409000,,attack
25,21283000,0,,attack
26,62738000,304800,,attack
27,21569000,265800,,normal
28,47195000,80700,,attack
29,29998000,699800,,attack
30,26695000,0,,attack
31,25402000,345200,,attack
32,24457000,2101800,,attack
33,35652000,916600,,attack
34,26098000,716800,,attack
35,30427000,85900,,attack
36,13765000,0,,normal
37,26389000,369000,,normal
38,40003000,1697000,,attack
39,35725000,15300,,normal
40,13559000,233300,,attack
41,23166000,9420200,,attack
42,21189000,1142420,,normal
43,16127000,0,,normal
44,30083000,14497200,,attack
45,50470000,2020500,,attack
46,33080000,1217000,,attack
47,26843000,12780,,attack
48,21978000,1728890,,attack
49,36320000,362000,,attack
50,26588000,17910000,,normal
