block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61050000,64600,attack,1574
2,43983000,42000,attack,1562
3,16660000,597900,attack,1555
4,10790000,289100,attack,1566
5,30646000,136520,normal,1598
6,32232000,0,attack,1569
7,53117000,16400,normal,1593
8,25100000,22180,attack,1584
9,18180000,0,attack,1586
10,66720000,594000,attack,1556
11,7137000,0,attack,1580
12,7449000,0,attack,1557
13,22914000,42000,attack,1571
14,48338000,10700,normal,1591
15,12360000,227800,normal,1599
16,51172000,267800,attack,1580
17,54825000,237000,attack,1551
18,24841000,0,attack,1573
19,21600000,0,attack,1568
20,21436000,75000,attack,1573
21,64958000,124700,attack,1569
22,5590000,0,normal,1594
23,14817000,732900,attack,1586
24,15840000,181000,attack,1564
25,14467000,429700,attack,1567
26,38150000,56200,normal,1599
27,6133000,959000,normal,1597
28,6160000,510000,attack,1583
29,56020000,363000,normal,1591
30,14700000,0,attack,1561
31,13720000,0,attack,1585
32,26034000,12800,attack,1587
33,13530000,0,attack,1557
34,36844000,0,normal,1595
35,34470000,5640,attack,1588
36,11945000,43600,normal,1600
37,12887000,510000,attack,1582
38,16774000,179900,attack,1558
39,42237000,615800,attack,1556
40,38310000,0,attack,1577
41,3895000,0,normal,1597
42,25692000,17000,attack,1565
43,40070000,322000,attack,1563
44,45383000,142500,attack,1590
45,10260000,0,attack,1582
46,29824000,806000,attack,1574
47,24883000,640500,attack,1590
48,8756000,612630,attack,1584
49,17820000,73100,attack,1569
50,19918000,34700,normal,1599
