block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12420000,459400,,attack
2,430000185,247000,,normal
3,430000431,247000,,attack
4,430000671,247000,,attack
5,430000905,247000,,normal
6,430001151,247000,,attack
7,430001391,247000,,attack
8,430001631,247000,,attack
9,430001871,247000,,attack
10,430002111,247000,,attack
11,430002351,247000,,attack
12,430002591,247000,,attack
13,430002831,247000,,attack
14,430003071,247000,,attack
15,430003311,247000,,attack
16,430003551,247000,,attack
17,430003791,247000,,attack
18,430004025,247000,,normal
19,430004271,247000,,attack
20,430004511,247000,,attack
21,430004745,247000,,normal
22,430004991,247000,,attack
23,430005231,247000,,attack
24,430005471,247000,,attack
25,430005711,247000,,attack
26,430005951,247000,,attack
27,430006185,247000,,normal
28,430006425,247000,,normal
29,430006671,247000,,attack
30,430006911,247000,,attack
31,430007145,247000,,normal
32,430007391,247000,,attack
33,430007631,247000,,attack
34,430007871,247000,,attack
35,430008111,247000,,attack
36,430008351,247000,,attack
37,430008591,247000,,attack
38,430008825,247000,,normal
39,430009065,247000,,normal
40,430009311,247000,,attack
41,430009551,247000,,attack
42,430009791,247000,,attack
43,430010025,247000,,normal
44,430010271,247000,,attack
45,430010511,247000,,attack
46,430010751,247000,,attack
47,430010991,247000,,attack
48,430011231,247000,,attack
49,430011471,247000,,attack
50,430011705,247000,,normal
