block_id,total_gas,total_mev_captured,validator_type,validator_id
1,436752036,2924000,attack,1460
2,569514195,3401200,attack,1451
3,556260330,3072000,attack,1484
4,439984385,2678500,attack,1477
5,613654650,3328000,attack,1460
6,656040889,3599100,attack,1459
7,457870755,2711800,attack,1458
8,660938320,3840000,attack,1457
9,460294005,2978600,attack,1468
10,611241575,3595200,attack,1469
11,471943245,9750000,attack,1472
12,479434485,3112000,attack,1456
13,735612533,4367700,attack,1459
14,486371793,2834600,normal,1494
15,443721745,2791000,attack,1488
16,714097984,4428800,attack,1464
17,532235394,3091440,attack,1454
18,616699961,3684400,attack,1454
19,399799007,3248000,attack,1454
20,461934325,2674400,attack,1486
21,534905922,3102200,attack,1469
22,500122805,2898100,attack,1468
23,696774296,4187100,attack,1464
24,619588955,3584000,attack,1469
25,573453546,3139500,attack,1474
26,449638065,2627900,normal,1492
27,608672147,4439200,attack,1482
28,457523305,2560000,attack,1456
29,574074446,3543000,attack,1463
30,409580168,2310390,attack,1469
31,760023188,4352000,attack,1486
32,743353460,5121000,attack,1486
33,484200334,2816000,attack,1470
34,496963444,5087300,attack,1480
35,612218817,7904000,attack,1466
36,490507708,2816000,normal,1493
37,441544395,2724000,normal,1495
38,439337505,2566390,normal,1496
39,469631149,2320330,normal,1492
40,549073670,3095500,attack,1481
41,596161292,8172600,attack,1484
42,404936455,9502520,attack,1482
43,739438104,4446500,attack,1463
44,403989671,2304000,attack,1488
45,658214950,3995000,attack,1461
46,620587072,3360900,attack,1465
47,360254436,2123000,attack,1477
48,551164774,3212700,attack,1457
49,498514336,2832400,attack,1482
50,574956644,3613000,attack,1455
