block_id,total_gas,total_mev_captured,block_bid,builder_type
1,237700000,18780,122192013.95348951,attack
2,430000215,31300,1204432631.624986,attack
3,430000455,31300,2194918306.4748664,attack
4,430000695,31300,3199522513.4949794,attack
5,430000935,31300,4219763416.3307314,attack
6,430001175,31300,5242344177.643935,attack
7,430001415,31300,6302357701.501219,attack
8,430001655,31300,7339699719.919471,attack
9,430001895,31300,8407849360.4747095,attack
10,430002135,31300,9502259559.900576,attack
11,430002375,31300,10606209880.94194,attack
12,430002615,31300,11761337486.48132,attack
13,430002855,31300,12904626720.630695,attack
14,430003095,31300,14033996973.950096,attack
15,430003335,31300,15246950108.279877,attack
16,430003575,31300,16429661090.277134,attack
17,430003815,31300,17643591352.26534,attack
18,430004055,31300,18854788692.298306,attack
19,430004295,31300,20139116303.16307,attack
20,430004535,31300,21429327112.027107,attack
21,430004775,31300,22683464578.13198,attack
22,430005015,31300,24012640983.397415,attack
23,430005255,31300,25326455811.53583,attack
24,430005495,31300,26672380848.508213,attack
25,430004589,123240,28035165304.303886,attack
26,430005975,31300,29450339998.109573,attack
27,430006215,31300,30822330445.863354,attack
28,430006455,31300,32221276628.86685,attack
29,430006695,31300,33655359286.184544,attack
30,430006935,31300,35126273975.21553,attack
31,430007175,31300,36605584546.673775,attack
32,430007415,31300,38082803616.18361,attack
33,430007655,31300,39593656325.33914,attack
34,430007895,31300,41098845980.65749,attack
35,430008135,31300,42636407649.275665,attack
36,430008375,31300,44181158755.12002,attack
37,430008615,31300,45758972716.30722,attack
38,430008855,31300,47373337052.83832,attack
39,430009095,31300,49001460704.64764,attack
40,430009335,31300,50656365899.36643,attack
41,430009575,31300,52319183535.17835,attack
42,430009815,31300,53989343213.645164,attack
43,430010055,31300,55708242736.968544,attack
44,430010295,31300,57424762055.3367,attack
45,430010535,31300,59172241997.241585,attack
46,430010775,31300,60967381999.52461,attack
47,430011015,31300,62785130461.74315,attack
48,430011255,31300,64630705566.369995,attack
49,430011495,31300,66461306922.21575,attack
50,430011735,31300,68370296464.233864,attack
